model_id,is_adapter,D,M,N,alpha,alpha_weighted,entropy,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,spectral_norm,stable_rank,xmax,xmin,params
HuggingFaceH4/mistral-7b-sft-beta,False,0.05853831768035889,1024,4096,4.585363388061523,-3.8562676251430537,1.0222736597061157,-2.3087143898010254,1.6412719609535142,-0.8409949874819633,model.layers.21.self_attn.v_proj,1024,43.77961730957031,1024,0.14421319961547852,303.5756603854687,0.14421319961547852,0.004344310611486435,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.034812748432159424,4096,4096,6.492334365844727,-1.766347490982578,1.154071569442749,-1.682206630706787,2.184727205444221,-0.27206662372090507,model.layers.21.self_attn.o_proj,4044,153.01260375976562,4044,0.5344823598861694,286.28185931590565,0.5344823598861694,1.0098145139636472e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.012730419635772705,14336,4096,4.835817813873291,4.7088091772315925,1.1850212812423706,4.709088325500488,2.8406142608997906,0.9737358516118353,model.layers.21.mlp.gate_proj,4096,692.8101806640625,4096,9.413168907165527,73.60010082647928,9.413168907165527,0.004923611879348755,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.032459378242492676,14336,4096,8.401561737060547,-0.1662753624595373,1.1941828727722168,-0.1236620619893074,2.708206662645912,-0.019791006441822807,model.layers.21.mlp.up_proj,4096,510.74798583984375,4096,0.9554522633552551,534.5614903315562,0.9554522633552551,0.004829687532037497,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.04136967658996582,4096,14336,8.683236122131348,-1.4261423578100723,1.1956442594528198,-1.1490730047225952,2.7038951394122055,-0.16424088182690325,model.layers.21.mlp.down_proj,4096,505.7025451660156,4096,0.6851081252098083,738.1353782822947,0.6851081252098083,0.005842648446559906,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.02773505449295044,4096,4096,4.539350986480713,2.1638609694576636,1.1407500505447388,2.167818069458008,2.3106405539152286,0.47668950383042996,model.layers.22.self_attn.q_proj,4044,204.47515869140625,4044,2.997019052505493,68.22617911636766,2.997019052505493,1.0203259989793878e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.04896889626979828,1024,4096,5.6486735343933105,-0.22185217771963064,0.9974478483200073,-0.1792738437652588,1.8470757032004093,-0.03927509288133403,model.layers.22.self_attn.k_proj,1024,70.31948852539062,1024,0.91353440284729,76.97519470117372,0.91353440284729,0.0014627715572714806,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.0756569504737854,1024,4096,24.864465713500977,-21.212496392839906,1.0241448879241943,-20.732595443725586,1.6635350654014982,-0.8531249630400015,model.layers.22.self_attn.v_proj,1024,46.0823974609375,1024,0.14024101197719574,328.5943021320386,0.14024101197719574,0.007249800954014063,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.03066083788871765,4096,4096,5.602427959442139,-1.1308230191103967,1.1561894416809082,-1.0385239124298096,2.1947051012364556,-0.20184516914752054,model.layers.22.self_attn.o_proj,4047,156.56875610351562,4047,0.6282823085784912,249.20128096198894,0.6282823085784912,1.0278563422616571e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.017715871334075928,14336,4096,5.234506130218506,4.771601440230374,1.186862826347351,4.7717604637146,2.838738591466613,0.9115666925451078,model.layers.22.mlp.gate_proj,4096,689.824462890625,4096,8.15768051147461,84.5613482803496,8.15768051147461,0.005202957894653082,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.03832310438156128,14336,4096,8.722190856933594,-0.11295563880822328,1.194427728652954,-0.08713006228208542,2.7099900807470862,-0.012950374586040002,model.layers.22.mlp.up_proj,4096,512.8496704101562,4096,0.97062087059021,528.3728033771882,0.97062087059021,0.005644672550261021,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.03217422962188721,4096,14336,7.357507705688477,-0.8232174724651661,1.1947722434997559,-0.5205637812614441,2.7062763089643975,-0.11188808838469762,model.layers.22.mlp.down_proj,4096,508.48284912109375,4096,0.7728797197341919,657.9068335445141,0.7728797197341919,0.005895246285945177,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.018814802169799805,4096,4096,4.288747787475586,2.2683007859783313,1.1373202800750732,2.274293899536133,2.317948242646021,0.5288958218999125,model.layers.23.self_attn.q_proj,4041,207.94488525390625,4041,3.3798375129699707,61.525113102605474,3.3798375129699707,1.042781241267221e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.02526259422302246,1024,4096,4.881253242492676,0.3364387725539574,0.9974964261054993,0.3774404227733612,1.8625968450961645,0.0689246707433992,model.layers.23.self_attn.k_proj,1024,72.87806701660156,1024,1.1719920635223389,62.18307212556688,1.1719920635223389,0.0014340089401230216,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.06296056509017944,1024,4096,15.959248542785645,-13.086940416734238,1.0281974077224731,-12.640002250671387,1.6947359750257602,-0.8200223451404403,model.layers.23.self_attn.v_proj,1024,49.51490783691406,1024,0.15134833753108978,327.1585842609125,0.15134833753108978,0.007979878224432468,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.06201861798763275,4096,4096,6.984199523925781,-0.3561033379263254,1.1513811349868774,-0.3514673709869385,2.2043534320438667,-0.05098699381459847,model.layers.23.self_attn.o_proj,4044,160.08602905273438,4044,0.8892277479171753,180.02815299871315,0.8892277479171753,1.0062345609185286e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.027754008769989014,14336,4096,5.315654277801514,4.853644667093066,1.187687873840332,4.853778839111328,2.841055027141593,0.9130850904586051,model.layers.23.mlp.gate_proj,4096,693.513671875,4096,8.186251640319824,84.71687682543624,8.186251640319824,0.005280441604554653,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.04415863752365112,14336,4096,9.265527725219727,-0.47782276958027814,1.194969892501831,-0.45189788937568665,2.709497801265508,-0.05156994655357818,model.layers.23.mlp.up_proj,4096,512.2686767578125,4096,0.8880349397659302,576.8564431629652,0.8880349397659302,0.005326461046934128,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.0342940092086792,4096,14336,5.977496147155762,-0.47026599799300295,1.1936194896697998,0.18547268211841583,2.7073113936305244,-0.07867273962472848,model.layers.23.mlp.down_proj,4096,509.6961975097656,4096,0.8343096375465393,610.9197048336073,0.8343096375465393,0.004808824043720961,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.02880537509918213,4096,4096,3.5018417835235596,1.7856230990502207,1.1399104595184326,1.8127678632736206,2.310741852213659,0.5099097016466356,model.layers.24.self_attn.q_proj,4046,204.52285766601562,4046,3.2352638244628906,63.21674792625913,3.2352638244628906,1.0171220310439821e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.036847710609436035,1024,4096,5.437885761260986,-0.019899221662202444,1.0034266710281372,0.003681386820971966,1.8472635271644409,-0.00365936736000648,model.layers.24.self_attn.k_proj,1024,70.34990692138672,1024,0.9916093945503235,70.94517993477572,0.9916093945503235,0.0015904929023236036,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.031073421239852905,1024,4096,8.179387092590332,-6.138349207967867,1.0311020612716675,-5.52902364730835,1.7009647243679948,-0.7504656691854782,model.layers.24.self_attn.v_proj,1024,50.23017883300781,1024,0.17763736844062805,282.76808688368016,0.17763736844062805,0.008443491533398628,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.020184218883514404,4096,4096,5.481512069702148,-2.2266872584383357,1.1565221548080444,-1.3930166959762573,2.209630763723363,-0.40621770601324764,model.layers.24.self_attn.o_proj,4048,162.04318237304688,4048,0.39244815707206726,412.9034101777934,0.39244815707206726,1.0069706149806734e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.03260010480880737,14336,4096,5.480775356292725,5.228207976967151,1.1879066228866577,5.228277683258057,2.847828468938416,0.9539175822932444,model.layers.24.mlp.gate_proj,4096,704.414794921875,4096,8.993268966674805,78.32689064812071,8.993268966674805,0.005594221409410238,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.051387012004852295,14336,4096,9.746453285217285,-0.5625278971709774,1.195410132408142,-0.520307183265686,2.707799299250498,-0.057716164096757026,model.layers.24.mlp.up_proj,4096,510.2691345214844,4096,0.8755558133125305,582.7945252181694,0.8755558133125305,0.005410871002823114,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.0355755090713501,4096,14336,4.434298992156982,0.43140660809703035,1.1914327144622803,1.0293251276016235,2.7065624607254497,0.09728857004456991,model.layers.24.mlp.down_proj,4096,508.8179931640625,4096,1.2510900497436523,406.6997361767197,1.2510900497436523,0.0047739166766405106,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.03162097930908203,4096,4096,4.483784198760986,2.0770055871473447,1.1426297426223755,2.081134080886841,2.2932276369041205,0.4632260374442838,model.layers.25.self_attn.q_proj,4046,196.43896484375,4046,2.905534505844116,67.60854653374028,2.905534505844116,1.095957759389421e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.0492779016494751,1024,4096,5.114719867706299,-0.13656533656387435,1.0004980564117432,-0.08935470134019852,1.8182746553198932,-0.026700452829514828,model.layers.25.self_attn.k_proj,1024,65.80738830566406,1024,0.9403716921806335,69.98018852849867,0.9403716921806335,0.001928916317410767,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.04228925704956055,1024,4096,7.319463729858398,-5.619861752466403,1.0277796983718872,-4.484982967376709,1.7268961659747166,-0.767796926097361,model.layers.25.self_attn.v_proj,1024,53.32073974609375,1024,0.17068803310394287,312.38710046897864,0.17068803310394287,0.008700579404830933,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.02683776617050171,4096,4096,6.057436466217041,-1.997307523479541,1.154603123664856,-1.4516159296035767,2.2354510373518606,-0.3297281836332473,model.layers.25.self_attn.o_proj,4049,171.96934509277344,4049,0.4680279791355133,367.43389873916334,0.4680279791355133,1.0071516044263262e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.038024306297302246,14336,4096,5.664680480957031,5.42668088776066,1.188457727432251,5.42674446105957,2.847279210818326,0.9579853455112861,model.layers.25.mlp.gate_proj,4096,703.5244750976562,4096,9.077898979187012,77.49860146170758,9.077898979187012,0.00460271630436182,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.06085994839668274,14336,4096,9.824968338012695,-0.06920381156189474,1.1956968307495117,-0.04674055799841881,2.712508820583816,-0.007043667641568467,model.layers.25.mlp.up_proj,4096,515.8326416015625,4096,0.9839121699333191,524.2669593532125,0.9839121699333191,0.004870548844337463,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.03110182285308838,4096,14336,4.401641845703125,0.4673342752108686,1.1890437602996826,1.2386069297790527,2.712069442783511,0.10617271727073377,model.layers.25.mlp.down_proj,4096,515.31103515625,4096,1.2769465446472168,403.549418193238,1.2769465446472168,0.004717420320957899,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.029698818922042847,4096,4096,3.4541420936584473,1.76024931716127,1.140616774559021,1.783743977546692,2.281019454197834,0.5096053576930026,model.layers.26.self_attn.q_proj,4044,190.99388122558594,4044,3.232997417449951,59.07641008146356,3.232997417449951,1.0332582860428374e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.033455222845077515,1024,4096,4.746829986572266,0.11064742711381072,0.997171938419342,0.14126412570476532,1.7857335295409873,0.023309751439762508,model.layers.26.self_attn.k_proj,1024,61.05672836303711,1024,1.055139183998108,57.866042024600425,1.055139183998108,0.002008360344916582,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.04719477891921997,1024,4096,9.668110847473145,-6.0916826494808936,1.025494933128357,-5.7425689697265625,1.7521105477117394,-0.6300799344965118,model.layers.26.self_attn.v_proj,1024,56.508079528808594,1024,0.23437973856925964,241.09626486382632,0.23437973856925964,0.008598155342042446,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.025610268115997314,4096,4096,4.9307780265808105,-0.05815572400799675,1.1511913537979126,0.04659777879714966,2.2406296004158075,-0.011794431567288407,model.layers.26.self_attn.o_proj,4047,174.03219604492188,4047,0.9732077717781067,178.82326990356336,0.9732077717781067,1.0359496627643239e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.039706528186798096,14336,4096,5.68441104888916,5.382528634817478,1.188685417175293,5.3826375007629395,2.843016749387921,0.9468929302481256,model.layers.26.mlp.gate_proj,4096,696.6533813476562,4096,8.848974227905273,78.72702116712661,8.848974227905273,0.0028715592343360186,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.06193500757217407,14336,4096,9.945788383483887,0.4017233936897801,1.195825457572937,0.415331095457077,2.7218849498149806,0.04039130717449081,model.layers.26.mlp.up_proj,4096,527.0902099609375,4096,1.0974665880203247,480.2790496900084,1.0974665880203247,0.0029877612832933664,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.02885448932647705,4096,14336,3.8956425189971924,0.06102811222419222,1.1864252090454102,1.3976225852966309,2.722379519181141,0.015665737276094303,model.layers.26.mlp.down_proj,4096,527.6907958984375,4096,1.036730170249939,508.9953114523712,1.036730170249939,0.004564736038446426,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.027635037899017334,4096,4096,4.592135906219482,2.3063264838840754,1.1454908847808838,2.307823896408081,2.291172183524492,0.5022339344879667,model.layers.27.self_attn.q_proj,4046,195.51144409179688,4046,3.1785857677459717,61.50894088676417,3.1785857677459717,1.036385219777003e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.025481760501861572,1024,4096,5.102382183074951,0.40047137221059187,1.009140133857727,0.40592288970947266,1.8259499633932887,0.07848713754508443,model.layers.27.self_attn.k_proj,1024,66.98074340820312,1024,1.1980836391448975,55.906567137507174,1.1980836391448975,0.0009329365566372871,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.03378558158874512,1024,4096,6.8274006843566895,-3.80589937376977,1.028262972831726,-3.5482990741729736,1.729660762800732,-0.5574448534257046,model.layers.27.self_attn.v_proj,1024,53.66124725341797,1024,0.2770480811595917,193.6892940345137,0.2770480811595917,0.006607210263609886,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.010612666606903076,4096,4096,4.253383636474609,0.24673471989188842,1.1476672887802124,0.4604887068271637,2.2292995216536284,0.05800904432321392,model.layers.27.self_attn.o_proj,4046,169.55067443847656,4046,1.142902135848999,148.35099972275992,1.142902135848999,1.0180716344621032e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.02958238124847412,14336,4096,5.611234664916992,5.383707903849432,1.1891318559646606,5.383842468261719,2.8439669057799586,0.9594515691011604,model.layers.27.mlp.gate_proj,4096,698.17919921875,4096,9.108598709106445,76.65056080698075,9.108598709106445,0.005772228818386793,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.06741291284561157,14336,4096,9.007880210876465,1.6350667215597043,1.1960835456848145,1.636015772819519,2.7286485810881915,0.18151514932286303,model.layers.27.mlp.up_proj,4096,535.36328125,4096,1.5188509225845337,352.47914939473173,1.5188509225845337,0.006455914117395878,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.04010692238807678,4096,14336,3.611621618270874,0.2095433648686463,1.1848422288894653,1.6241109371185303,2.7291703284819557,0.05801919110478932,model.layers.27.mlp.down_proj,4096,536.0068359375,4096,1.1429288387298584,468.9765607219839,1.1429288387298584,0.005702391732484102,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.030575573444366455,4096,4096,3.3430559635162354,1.8165534074710727,1.1338225603103638,1.8431507349014282,2.261471027756063,0.5433810942130974,model.layers.28.self_attn.q_proj,4039,182.58749389648438,4039,3.4944682121276855,52.25043778129316,3.4944682121276855,1.005237481876975e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.04145452380180359,1024,4096,5.006129741668701,0.05378589797451861,0.9902927279472351,0.06927761435508728,1.732520141656892,0.010744007996203085,model.layers.28.self_attn.k_proj,1024,54.015716552734375,1024,1.0250475406646729,52.69581595962749,1.0250475406646729,0.0015949737280607224,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.06216728687286377,1024,4096,3.2088406085968018,-1.3002246806919193,1.0178476572036743,-0.08702541887760162,1.8554098781509991,-0.40520076852944603,model.layers.28.self_attn.v_proj,1024,71.68196105957031,1024,0.3933681845664978,182.2261277651769,0.3933681845664978,0.006788525730371475,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.020175576210021973,4096,4096,5.607214450836182,-0.384923399037222,1.1456180810928345,-0.2828737497329712,2.283032000229238,-0.06864788254706754,model.layers.28.self_attn.o_proj,4043,191.88101196289062,4043,0.8537920713424683,224.73974449210408,0.8537920713424683,1.0559959264355712e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.029799461364746094,14336,4096,4.842118740081787,4.623398064475083,1.1882290840148926,4.625405788421631,2.839631999863052,0.9548295514118248,model.layers.28.mlp.gate_proj,4096,691.2449951171875,4096,9.012173652648926,76.70125119193764,9.012173652648926,0.00673954002559185,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.05411595106124878,14336,4096,7.461526870727539,2.9526042530576633,1.1952097415924072,2.952993631362915,2.7409865587774327,0.3957104630475945,model.layers.28.mlp.up_proj,4096,550.7906494140625,4096,2.4871985912323,221.45020962767973,2.4871985912323,0.006683263927698135,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.02479875087738037,4096,14336,4.35378360748291,-0.4999646312427811,1.1903256177902222,1.0527284145355225,2.7385746432937066,-0.11483451551967001,model.layers.28.mlp.down_proj,4096,547.740234375,4096,0.7676539421081543,713.5249418126863,0.7676539421081543,0.0049571748822927475,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.021918416023254395,4096,4096,3.240206480026245,1.7494040013314751,1.129307746887207,1.7866568565368652,2.226983343509966,0.5399050992939516,model.layers.29.self_attn.q_proj,4030,168.64883422851562,4030,3.466610908508301,48.649484663707476,3.466610908508301,1.0288275007042103e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.02754741907119751,1024,4096,3.823648452758789,0.033446727923193205,0.987467348575592,0.11001412570476532,1.6827213914276584,0.008747333426811546,model.layers.29.self_attn.k_proj,1024,48.16387176513672,1024,1.020345687866211,47.20348440523035,1.020345687866211,0.0008055202779360116,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.0854346752166748,1024,4096,7.3430256843566895,-4.581334984863705,1.027902603149414,-3.0491628646850586,1.9579615561942596,-0.6239028953178813,model.layers.29.self_attn.v_proj,1024,90.77401733398438,1024,0.23773717880249023,381.82508007886537,0.23773717880249023,0.00639674486592412,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.04573476314544678,4096,4096,6.208415508270264,-0.49150490052259266,1.1460374593734741,-0.23743771016597748,2.325221566539686,-0.0791675267011134,model.layers.29.self_attn.o_proj,4044,211.45675659179688,4044,0.8333596587181091,253.74009214348578,0.8333596587181091,1.0109882168762852e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.03401970863342285,14336,4096,4.3299665451049805,3.8607851958671153,1.1870510578155518,3.87070369720459,2.8346909700451053,0.8916431930015085,model.layers.29.mlp.gate_proj,4096,683.4251708984375,4096,7.791896820068359,87.70973059322951,7.791896820068359,0.007837392389774323,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.044284164905548096,14336,4096,5.956006050109863,3.248689202837252,1.19286048412323,3.283052921295166,2.7527622893689125,0.5454475995331347,model.layers.29.mlp.up_proj,4096,565.929443359375,4096,3.5111355781555176,161.18131321396342,3.5111355781555176,0.008110868744552135,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.026485145092010498,4096,14336,8.305906295776367,-0.22037634017397986,1.1942473649978638,-0.14808425307273865,2.7419821498445294,-0.02653248571875213,model.layers.29.mlp.down_proj,4096,552.0547485351562,4096,0.9407354593276978,586.8331453453296,0.9407354593276978,0.005618226248770952,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.03053542971611023,4096,4096,3.9354076385498047,2.3132761347884436,1.1209899187088013,2.3213019371032715,2.2257537603412514,0.5878110598069796,model.layers.30.self_attn.q_proj,4030,168.17202758789062,4030,3.87089204788208,43.44529000231465,3.87089204788208,1.0450940862938296e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.04625725746154785,1024,4096,4.482142448425293,-0.012953875882736257,0.9775059223175049,0.02035411074757576,1.6585103416023328,-0.002890108030209377,model.layers.30.self_attn.k_proj,1024,45.552303314208984,1024,0.9933673739433289,45.856452012694874,0.9933673739433289,0.000984359416179359,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.047369033098220825,1024,4096,10.425127983093262,-2.750837166819079,1.0142278671264648,-2.6674792766571045,1.9764757301919238,-0.2638660332304978,model.layers.30.self_attn.v_proj,1024,94.72742462158203,1024,0.5446706414222717,173.9168910852712,0.5446706414222717,0.00660359114408493,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.016282498836517334,4096,4096,4.799686431884766,1.3652909707703238,1.1402690410614014,1.3876973390579224,2.3380393211783694,0.28445420136210736,model.layers.30.self_attn.o_proj,4044,217.7906951904297,4044,1.925104022026062,113.1319101194425,1.925104022026062,1.0655213372956496e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.023707687854766846,14336,4096,3.6664178371429443,3.125222546480205,1.1867183446884155,3.188166856765747,2.84120792501501,0.8523912672527074,model.layers.30.mlp.gate_proj,4096,693.7578735351562,4096,7.1185455322265625,97.45781218851884,7.1185455322265625,0.00863642618060112,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.04379755258560181,14336,4096,5.284554481506348,4.556638639679364,1.189154863357544,4.556900501251221,2.765784161823223,0.86225596795825,model.layers.30.mlp.up_proj,4096,583.1552124023438,4096,7.282088756561279,80.08076142671449,7.282088756561279,0.00879020243883133,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.02451765537261963,4096,14336,6.871387958526611,0.8684686103972632,1.1935480833053589,0.9055725932121277,2.7430166609156936,0.12638911026986802,model.layers.30.mlp.down_proj,4096,553.371337890625,4096,1.3377935886383057,413.6447824166079,1.3377935886383057,0.008050978183746338,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.030461430549621582,4096,4096,3.8779497146606445,2.4311292513558307,1.1103047132492065,2.4413294792175293,2.2156315617562576,0.6269109788001922,model.layers.31.self_attn.q_proj,4026,164.2977294921875,4026,4.235561370849609,38.79007175363654,4.235561370849609,1.0094329809362534e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.04046541452407837,1024,4096,3.8056085109710693,0.04047687809642591,0.9731987714767456,0.13570347428321838,1.652416125297855,0.010636111933147193,model.layers.31.self_attn.k_proj,1024,44.91755676269531,1024,1.0247929096221924,43.83086215853596,1.0247929096221924,0.0010529763530939817,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.04620081186294556,1024,4096,2.823868751525879,-0.6771738981420004,1.0097804069519043,0.7206879258155823,1.9972792088902442,-0.23980360198259537,model.layers.31.self_attn.v_proj,1024,99.37547302246094,1024,0.5757002234458923,172.61670045504303,0.5757002234458923,1.3931778084952384e-05,4194304
HuggingFaceH4/mistral-7b-sft-beta,False,0.06576237082481384,4096,4096,3.6042518615722656,3.5718058359463,1.1174108982086182,3.57352352142334,2.3675443602066797,0.9909978473003238,model.layers.31.self_attn.o_proj,4039,233.1011199951172,4039,9.794851303100586,23.798331672613386,9.794851303100586,1.0064774869533721e-05,16777216
HuggingFaceH4/mistral-7b-sft-beta,False,0.024479269981384277,14336,4096,3.4971120357513428,3.0061730550281274,1.1867367029190063,3.188293695449829,2.8804176868158464,0.8596158842769992,model.layers.31.mlp.gate_proj,4096,759.3074951171875,4096,7.237955093383789,104.90635619047569,7.237955093383789,0.008684703148901463,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.028073668479919434,14336,4096,4.1745452880859375,5.516131762838059,1.1732962131500244,5.516347885131836,2.7860055042713965,1.3213730795018515,model.layers.31.mlp.up_proj,4096,610.9497680664062,4096,20.959121704101562,29.14958826480059,20.959121704101562,0.010121159255504608,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.03231525421142578,4096,14336,5.800768852233887,2.958357461006326,1.1914660930633545,2.9598538875579834,2.705824471459718,0.5099940260276113,model.layers.31.mlp.down_proj,4096,507.9541015625,4096,3.2358920574188232,156.97498326556672,3.2358920574188232,0.015067153610289097,58720256
HuggingFaceH4/mistral-7b-sft-beta,False,0.020633935928344727,32000,4096,4.604480266571045,11.155793220013626,1.1325726509094238,11.155793190002441,3.372245756330527,2.4228126898503013,lm_head,4096,2356.38232421875,4096,264.7358093261719,8.900882469267815,264.7358093261719,0.00046055775601416826,131072000
