model_id,is_adapter,source_model,D,M,N,alpha,alpha_weighted,entropy,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,spectral_norm,stable_rank,xmax,xmin,params
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.010033071041107178,4096,14336,4.589316368103027,-0.055271519416004805,1.1904003620147705,0.9649304747581482,2.7249018891023415,-0.01204351911760902,model.layers.15.mlp.down_proj,4096,530.7645263671875,4096,0.9726497530937195,545.6892624287191,0.9726497530937195,0.007907884195446968,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.047696590423583984,4096,4096,6.04026460647583,2.4220053981517284,1.10470449924469,2.4445676803588867,2.3632928291878823,0.4009767048210225,model.layers.16.self_attn.q_proj,4029,230.83030700683594,4029,2.5175418853759766,91.6887652784228,2.5175418853759766,1.031448209687369e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.0603717565536499,1024,4096,6.632136821746826,0.7675998593895553,0.9660056829452515,0.817976713180542,1.9616026234165111,0.1157394486905924,model.layers.16.self_attn.k_proj,1024,91.53825378417969,1024,1.3053874969482422,70.12343384487704,1.3053874969482422,0.002475551562383771,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.11728814244270325,1024,4096,15.479952812194824,-16.684622613470424,1.0300241708755493,-15.483036994934082,1.5463772065071426,-1.0778212838172596,model.layers.16.self_attn.v_proj,1024,35.18659210205078,1024,0.08359469473361969,420.91896159409765,0.08359469473361969,0.0037391046062111855,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.030866563320159912,4096,4096,3.898587465286255,-1.0293634368052955,1.134864091873169,-0.006566391326487064,2.142418359567876,-0.26403497317193425,model.layers.16.self_attn.o_proj,4026,138.80923461914062,4026,0.54445880651474,254.9490116758405,0.54445880651474,1.005903413897613e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.018074452877044678,14336,4096,4.459306716918945,4.03236121715184,1.1817549467086792,4.0335307121276855,2.8000785061635343,0.9042574267997218,model.layers.16.mlp.gate_proj,4096,631.0714111328125,4096,8.021533966064453,78.6721609361246,8.021533966064453,0.007185639813542366,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.026799380779266357,14336,4096,6.054345607757568,-0.47286384299454076,1.1925125122070312,0.16580606997013092,2.730641291466379,-0.07810321273840888,model.layers.16.mlp.up_proj,4096,537.8253784179688,4096,0.8354044556617737,643.7904116658382,0.8354044556617737,0.00785259623080492,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.01381140947341919,4096,14336,4.580576419830322,0.10701189440556459,1.1902718544006348,0.9665006995201111,2.72009648934732,0.023362102189210636,model.layers.16.mlp.down_proj,4096,524.924072265625,4096,1.0552663803100586,497.432763954246,1.0552663803100586,0.011961264535784721,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.028212785720825195,4096,4096,4.915600776672363,2.6036282321951623,1.1158909797668457,2.6125245094299316,2.36945495138094,0.529666331845138,model.layers.17.self_attn.q_proj,4032,234.1288604736328,4032,3.3858392238616943,69.14943238403353,3.3858392238616943,1.0455521078256425e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.05567863583564758,1024,4096,5.750122547149658,1.0602270817525923,0.9842640161514282,1.0672906637191772,1.9350918769637604,0.1843833888858852,model.layers.17.self_attn.k_proj,1024,86.11759185791016,1024,1.5289151668548584,56.325945170040555,1.5289151668548584,0.0017900626407936215,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.07103294134140015,1024,4096,8.947742462158203,-7.973873161601598,1.023923635482788,-7.216623783111572,1.5543048549758942,-0.8911603340535008,model.layers.17.self_attn.v_proj,1024,35.83478927612305,1024,0.12848122417926788,278.91070858823167,0.12848122417926788,0.0039742374792695045,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.05337628722190857,4096,4096,3.4728307723999023,-1.05281780520935,1.1365418434143066,0.17187990248203278,2.155479857087405,-0.30315839561678365,model.layers.17.self_attn.o_proj,4030,143.04736328125,4030,0.49755558371543884,287.500267232578,0.49755558371543884,1.0186724466620944e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.01885312795639038,14336,4096,4.819450378417969,4.14780788610808,1.1843880414962769,4.148594379425049,2.80684181886562,0.8606391933574877,model.layers.17.mlp.gate_proj,4096,640.97607421875,4096,7.255029678344727,88.34920084916759,7.255029678344727,0.0051970710046589375,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.011031955480575562,14336,4096,6.019163131713867,-0.548452493530376,1.1937541961669922,0.17309628427028656,2.736272411251501,-0.09111773207153671,model.layers.17.mlp.up_proj,4096,544.8442993164062,4096,0.8107412457466125,672.032294119511,0.8107412457466125,0.0056038713082671165,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.010774612426757812,4096,14336,4.684701919555664,-0.020777937998493378,1.1912494897842407,0.9208865165710449,2.7255086550554704,-0.004435274293922233,model.layers.17.mlp.down_proj,4096,531.506591796875,4096,0.9898393750190735,536.9624660431732,0.9898393750190735,0.007897335104644299,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.06732544302940369,4096,4096,2.337737560272217,0.9892245968107429,1.1063320636749268,1.7681978940963745,2.373883231742479,0.4231546832380762,model.layers.18.self_attn.q_proj,4031,236.5283660888672,4031,2.6494436264038086,89.27473063841566,2.6494436264038086,1.0053679943666793e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.05768686532974243,1024,4096,6.886473178863525,0.378005879839993,0.9767589569091797,0.3874134421348572,1.907146018782762,0.05489106978593872,model.layers.18.self_attn.k_proj,1024,80.75064849853516,1024,1.1347261667251587,71.16311482582891,1.1347261667251587,0.002204807009547949,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.039345890283584595,1024,4096,10.914141654968262,-9.552532954897412,1.0319045782089233,-9.455814361572266,1.5465558980660972,-0.8752436294932064,model.layers.18.self_attn.v_proj,1024,35.201072692871094,1024,0.13327735662460327,264.11892900922754,0.13327735662460327,0.0043401108123362064,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03862106800079346,4096,4096,5.4770073890686035,-0.9910767716089923,1.1398953199386597,-0.8835225701332092,2.134579142398875,-0.18095224293234533,model.layers.18.self_attn.o_proj,4027,136.32614135742188,4027,0.6592463850975037,206.79088189047712,0.6592463850975037,1.0128004760190379e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.020157575607299805,14336,4096,4.6782026290893555,4.294292820739893,1.1836116313934326,4.295129299163818,2.8098363291450523,0.9179364728747987,model.layers.18.mlp.gate_proj,4096,645.4109497070312,4096,8.278210639953613,77.96503106505246,8.278210639953613,0.005769065115600824,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.010964125394821167,14336,4096,6.019265651702881,0.03162248237420674,1.1935222148895264,0.37771305441856384,2.736538061865773,0.0052535449013220705,model.layers.18.mlp.up_proj,4096,545.1776733398438,4096,1.0121701955795288,538.6225317844855,1.0121701955795288,0.005965988617390394,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.01905006170272827,4096,14336,5.645138263702393,-0.20841638531532136,1.1943877935409546,0.40512415766716003,2.7226338221276203,-0.036919624565338885,model.layers.18.mlp.down_proj,4096,527.9998779296875,4096,0.9185025691986084,574.8485585515197,0.9185025691986084,0.011074674315750599,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.04454845190048218,4096,4096,5.556169033050537,2.430610404357311,1.1202894449234009,2.439115047454834,2.3430324610537374,0.4374615656757329,model.layers.19.self_attn.q_proj,4039,220.30911254882812,4039,2.7381772994995117,80.45830800989278,2.7381772994995117,1.0097511221829336e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.06362667679786682,1024,4096,2.937653064727783,0.3479433445630765,0.9765424728393555,0.79524165391922,1.892017622946042,0.1184426264424518,model.layers.19.self_attn.k_proj,1024,77.98617553710938,1024,1.3135379552841187,59.37108647937085,1.3135379552841187,0.0018187081441283226,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.05273956060409546,1024,4096,6.490397930145264,-5.655470396985739,1.0330474376678467,-4.615400314331055,1.61988327279091,-0.8713595773101022,model.layers.19.self_attn.v_proj,1024,41.67573547363281,1024,0.13447465002536774,309.9151807851589,0.13447465002536774,0.005181661807000637,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.025387167930603027,4096,4096,3.6273715496063232,-0.20378376220756755,1.1422579288482666,0.24615103006362915,2.168222955212273,-0.05617945650747691,model.layers.19.self_attn.o_proj,4034,147.30685424804688,4034,0.8786593675613403,167.64955759464226,0.8786593675613403,1.0155231393582653e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.016191720962524414,14336,4096,4.780468940734863,4.428658952736829,1.184665560722351,4.429251670837402,2.818973977526783,0.9264068039433904,model.layers.19.mlp.gate_proj,4096,659.1343994140625,4096,8.441250801086426,78.08492070028639,8.441250801086426,0.00536164827644825,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.013828113675117493,14336,4096,6.495708465576172,0.13602630352355252,1.1936575174331665,0.37079256772994995,2.733925676271896,0.020940949589166473,model.layers.19.mlp.up_proj,4096,541.9081420898438,4096,1.049399733543396,516.39820820236,1.049399733543396,0.005998368375003338,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03070390224456787,4096,14336,6.731466293334961,-0.2554252767178694,1.1958732604980469,0.10582666099071503,2.721433868084929,-0.03794496853839618,model.layers.19.mlp.down_proj,4096,526.5430297851562,4096,0.9163365960121155,574.6174845320643,0.9163365960121155,0.008490994572639465,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.043570637702941895,4096,4096,5.222485065460205,2.4687610439756402,1.122166395187378,2.475665807723999,2.3380070364909704,0.47271768382895185,model.layers.20.self_attn.q_proj,4040,217.77450561523438,4040,2.9697349071502686,73.33129468589803,2.9697349071502686,1.0002330782299396e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.0507931113243103,1024,4096,5.7931647300720215,0.5898080445432661,0.9827287197113037,0.6036460995674133,1.8727481013514498,0.10181102592881619,model.layers.20.self_attn.k_proj,1024,74.60159301757812,1024,1.264186143875122,59.011557260785295,1.264186143875122,0.0024739450309425592,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.08610635995864868,1024,4096,27.624126434326172,-26.0709643127367,1.0287261009216309,-25.484651565551758,1.6467153884758685,-0.9437751588169865,model.layers.20.self_attn.v_proj,1024,44.33180236816406,1024,0.11382164061069489,389.48483021600873,0.11382164061069489,0.005987727083265781,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.044463157653808594,4096,4096,4.551419258117676,-0.9510955755357029,1.14589262008667,-0.5282011032104492,2.1797356023523564,-0.20896681267922704,model.layers.20.self_attn.o_proj,4039,151.26400756835938,4039,0.6180636286735535,244.73856824901992,0.6180636286735535,1.00220322565292e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.013073444366455078,14336,4096,4.752335071563721,4.449153851354095,1.1852394342422485,4.449611663818359,2.8255323318156393,0.9362037365538987,model.layers.20.mlp.gate_proj,4096,669.1636352539062,4096,8.633834838867188,77.50479917006435,8.633834838867188,0.005355902016162872,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.019454777240753174,14336,4096,7.055272579193115,0.02158547236179682,1.193835735321045,0.15894006192684174,2.7242892730506685,0.0030594809937542437,model.layers.20.mlp.up_proj,4096,530.016357421875,4096,1.0070695877075195,526.2956640646825,1.0070695877075195,0.005278522614389658,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.035565078258514404,4096,14336,8.661590576171875,-0.8767212125288351,1.1962145566940308,-0.7357308864593506,2.7158327972880585,-0.10121942440233832,model.layers.20.mlp.down_proj,4096,519.7958374023438,4096,0.7921010255813599,656.2241691592828,0.7921010255813599,0.007395574823021889,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.050422459840774536,4096,4096,4.722109794616699,2.3652699623494393,1.1312650442123413,2.37032151222229,2.3384241487139446,0.5008926232604534,model.layers.21.self_attn.q_proj,4040,217.9837646484375,4040,3.1687839031219482,68.79098458991653,3.1687839031219482,1.024870198307326e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.057876139879226685,1024,4096,3.3239800930023193,0.2612149834287767,0.9911878108978271,0.5321186184883118,1.8764333170050287,0.07858500235265832,model.layers.21.self_attn.k_proj,1024,75.23731994628906,1024,1.19835364818573,62.783903616596,1.19835364818573,0.0017700078897178173,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.08794280886650085,1024,4096,4.082619667053223,-3.263364604671635,1.0222147703170776,-1.6120368242263794,1.6866269834507315,-0.7993310351701426,model.layers.21.self_attn.v_proj,1024,48.598960876464844,1024,0.15873363614082336,306.1667461164275,0.15873363614082336,0.005350796040147543,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03492623567581177,4096,4096,6.445706367492676,-1.758707467835855,1.154213786125183,-1.669931173324585,2.185310011894261,-0.2728494547479638,model.layers.21.self_attn.o_proj,4046,153.21807861328125,4046,0.5335198044776917,287.1834884616506,0.5335198044776917,1.0012887287302874e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.012938320636749268,14336,4096,4.843238353729248,4.711458203377397,1.185158371925354,4.711736679077148,2.8421438188648764,0.9727909013087532,model.layers.21.mlp.gate_proj,4096,695.2545166015625,4096,9.392709732055664,74.02065393640147,9.392709732055664,0.0052682883106172085,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03080374002456665,14336,4096,8.420623779296875,-0.19176320768892735,1.194242238998413,-0.1496748924255371,2.709343160325106,-0.022773040657676744,model.layers.21.mlp.up_proj,4096,512.0863037109375,4096,0.9489142298698425,539.6549947208375,0.9489142298698425,0.00502005172893405,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.04218924045562744,4096,14336,8.720535278320312,-1.4410011778062028,1.1956896781921387,-1.165856122970581,2.7047722058102788,-0.16524228522859186,model.layers.21.mlp.down_proj,4096,506.724853515625,4096,0.6835302114486694,741.334976901278,0.6835302114486694,0.00615842966362834,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03135073184967041,4096,4096,4.625633716583252,2.2137807154936975,1.1412428617477417,2.217120885848999,2.3153307879786054,0.478589713568786,model.layers.22.self_attn.q_proj,4046,206.6953887939453,4046,3.0101609230041504,68.66589331299359,3.0101609230041504,1.0296100299456157e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.048511311411857605,1024,4096,5.681193828582764,-0.17962332728412098,0.9979875087738037,-0.14136120676994324,1.8508958697701308,-0.031617179892792,model.layers.22.self_attn.k_proj,1024,70.94076538085938,1024,0.9297856092453003,76.29798168035903,0.9297856092453003,0.0022841382306069136,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.0840187668800354,1024,4096,10.393721580505371,-6.788732090538655,1.0188404321670532,-5.852787971496582,1.7789101296016299,-0.6531570080991691,model.layers.22.self_attn.v_proj,1024,60.10493469238281,1024,0.22225062549114227,270.4376402071286,0.22225062549114227,0.008104649372398853,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.02852010726928711,4096,4096,5.5834784507751465,-1.1266790997059275,1.1562061309814453,-1.0328360795974731,2.1951748687037913,-0.20178802687946476,model.layers.22.self_attn.o_proj,4046,156.7382049560547,4046,0.6283649802207947,249.43816076602496,0.6283649802207947,1.0446431588206906e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.017714738845825195,14336,4096,5.201169490814209,4.738404062677787,1.1869819164276123,4.7385783195495605,2.840336477710931,0.91102665872479,model.layers.22.mlp.gate_proj,4096,692.3671875,4096,8.147542953491211,84.97864834248239,8.147542953491211,0.005573291797190905,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.039234936237335205,14336,4096,8.713478088378906,-0.13422480123937638,1.1944838762283325,-0.10802819579839706,2.711240891942113,-0.015404273687035593,model.layers.22.mlp.up_proj,4096,514.328857421875,4096,0.9651520252227783,532.899319465404,0.9651520252227783,0.005839420948177576,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03145319223403931,4096,14336,7.350581169128418,-0.8337400123292124,1.1948174238204956,-0.5242332220077515,2.7071870816362043,-0.11342504669301837,model.layers.22.mlp.down_proj,4096,509.5503234863281,4096,0.7701493501663208,661.6253371846461,0.7701493501663208,0.0062421271577477455,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.019567787647247314,4096,4096,4.294071674346924,2.270096233233255,1.1378800868988037,2.276092529296875,2.322721568662784,0.5286582072663026,model.layers.23.self_attn.q_proj,4043,210.24301147460938,4043,3.377988815307617,62.2391082296889,3.377988815307617,1.0343606845708564e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.026005864143371582,1024,4096,4.992751121520996,0.3562478798574867,0.9979355335235596,0.3936069905757904,1.8672603439762943,0.07135302184839508,model.layers.23.self_attn.k_proj,1024,73.66485595703125,1024,1.1785635948181152,62.503929597791256,1.1785635948181152,0.002423851750791073,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.0948924720287323,1024,4096,6.293703556060791,-4.554883409368714,1.0259162187576294,-3.209599733352661,1.775204745696985,-0.7237206787381008,model.layers.23.self_attn.v_proj,1024,59.594303131103516,1024,0.18892060220241547,315.44629032704603,0.18892060220241547,0.009017516858875751,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.06053084135055542,4096,4096,4.291508674621582,-0.22340615807189695,1.1514893770217896,-0.07647979259490967,2.204313152557075,-0.052057720258854315,model.layers.23.self_attn.o_proj,4045,160.07118225097656,4045,0.8870381116867065,180.45581147195645,0.8870381116867065,1.0204553291259799e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.028828024864196777,14336,4096,5.328080177307129,4.86023831318405,1.1878043413162231,4.860372066497803,2.8427069169141514,0.9121931636622759,model.layers.23.mlp.gate_proj,4096,696.1565551757812,4096,8.169456481933594,85.2145496723438,8.169456481933594,0.0056276749819517136,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.04447871446609497,14336,4096,9.453933715820312,-0.5103176708402858,1.1950180530548096,-0.48635122179985046,2.710631652140102,-0.05397940012910338,model.layers.23.mlp.up_proj,4096,513.6078491210938,4096,0.8831217885017395,581.5821280918176,0.8831217885017395,0.005484101362526417,58720256
