model_id,is_adapter,source_model,D,M,N,alpha,alpha_weighted,entropy,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,spectral_norm,stable_rank,xmax,xmin,params
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03429049253463745,4096,14336,6.006770133972168,-0.4711289993793089,1.1936964988708496,0.18205153942108154,2.7101317294169034,-0.0784329995773885,model.layers.23.mlp.down_proj,4096,513.0169677734375,4096,0.8347703218460083,614.5606214640615,0.8347703218460083,0.005137563217431307,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.030421525239944458,4096,4096,3.5187339782714844,1.7939541253243279,1.1402151584625244,1.820462703704834,2.3139321003358284,0.5098294262658571,model.layers.24.self_attn.q_proj,4046,206.03077697753906,4046,3.234665870666504,63.6946087216997,3.234665870666504,1.0386253052274697e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03735882043838501,1024,4096,5.428160667419434,0.0016375339567482065,1.0036603212356567,0.024913858622312546,1.849771026509456,0.0003016738186430093,model.layers.24.self_attn.k_proj,1024,70.75726318359375,1024,1.0006948709487915,70.70813015810351,1.0006948709487915,0.0020528146997094154,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.05789908766746521,1024,4096,8.296171188354492,-5.985609683565604,1.0299720764160156,-5.273635387420654,1.7366701822270862,-0.7214906187046537,model.layers.24.self_attn.v_proj,1024,54.53435516357422,1024,0.1898931860923767,287.18437078118785,0.1898931860923767,0.008990999311208725,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.019995808601379395,4096,4096,5.485074043273926,-2.230738926958127,1.1566027402877808,-1.3984971046447754,2.209522295789028,-0.4066925823350682,model.layers.24.self_attn.o_proj,4049,162.00271606445312,4049,0.39201927185058594,413.25191820212035,0.39201927185058594,1.0101980478793848e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03305983543395996,14336,4096,5.558679580688477,5.303102978465131,1.1880075931549072,5.303164005279541,2.849524155344901,0.9540220661195783,model.layers.24.mlp.gate_proj,4096,707.1705322265625,4096,8.99543285369873,78.61439729782309,8.99543285369873,0.00589749775826931,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.051550716161727905,14336,4096,9.783427238464355,-0.5847536862115918,1.195447564125061,-0.5440935492515564,2.708607474075257,-0.05976982012117229,model.layers.24.mlp.up_proj,4096,511.2195739746094,4096,0.8714253306388855,586.6475944643573,0.8714253306388855,0.005485660396516323,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03589099645614624,4096,14336,4.390738487243652,0.42323436449037366,1.1914945840835571,1.034374475479126,2.7071306613796637,0.09639252388180033,model.layers.24.mlp.down_proj,4096,509.484130859375,4096,1.2485114336013794,408.07326000191154,1.2485114336013794,0.005018219351768494,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03262227773666382,4096,4096,4.476849555969238,2.0714087624050315,1.1429297924041748,2.0756783485412598,2.2965460587251165,0.4626934044819765,model.layers.25.self_attn.q_proj,4046,197.94569396972656,4046,2.901973247528076,68.21072321681059,2.901973247528076,1.0294162166246679e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.05309414863586426,1024,4096,5.108348369598389,-0.11703173254286432,1.0007802248001099,-0.07101844996213913,1.8202978332562905,-0.022909896521420132,model.layers.25.self_attn.k_proj,1024,66.11466979980469,1024,0.9486152529716492,69.69598010646854,0.9486152529716492,0.001934116124175489,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.09441319108009338,1024,4096,5.367901802062988,-3.7743220710729846,1.0256248712539673,-2.300187349319458,1.7956371697254188,-0.7031280023830614,model.layers.25.self_attn.v_proj,1024,62.46506118774414,1024,0.19809430837631226,315.32991381600743,0.19809430837631226,0.009786972776055336,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.02806173264980316,4096,4096,6.060967922210693,-2.004756670267012,1.1546401977539062,-1.4574471712112427,2.235264681516516,-0.3307651015476406,model.layers.25.self_attn.o_proj,4049,171.89556884765625,4049,0.46691185235977173,368.154220071511,0.46691185235977173,1.0129890142707154e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03899306058883667,14336,4096,5.66721248626709,5.431451348243305,1.1885486841201782,5.431515216827393,2.8489962918019165,0.958399100334585,model.layers.25.mlp.gate_proj,4096,706.3115234375,4096,9.086551666259766,77.73152559734844,9.086551666259766,0.004647898022085428,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.06026482582092285,14336,4096,10.16055965423584,-0.11642222216281613,1.1957346200942993,-0.09480853378772736,2.7131849102505674,-0.011458248967051813,model.layers.25.mlp.up_proj,4096,516.6362915039062,4096,0.9739614129066467,530.4484188568416,0.9739614129066467,0.0049010273069143295,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.031535804271698,4096,14336,4.40967321395874,0.4648476148580048,1.1891083717346191,1.2355186939239502,2.712449567018776,0.10541543382093216,model.layers.25.mlp.down_proj,4096,515.7622680664062,4096,1.2747218608856201,404.607690424386,1.2747218608856201,0.004940537270158529,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.0284559428691864,4096,4096,3.4737117290496826,1.7674271747098524,1.1410484313964844,1.790286898612976,2.2843508949868814,0.5088007620002983,model.layers.26.self_attn.q_proj,4046,192.46461486816406,4046,3.227013349533081,59.64171635546903,3.227013349533081,1.0176588148169685e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03380516171455383,1024,4096,4.758242607116699,0.12128775971821142,0.9975979328155518,0.15109674632549286,1.7880107777821406,0.02549003271434847,model.layers.26.self_attn.k_proj,1024,61.377723693847656,1024,1.0604496002197266,57.87896348975954,1.0604496002197266,0.002592149656265974,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.04291117191314697,1024,4096,10.340388298034668,-6.35372596807419,1.025370717048645,-6.032308101654053,1.7853386616119082,-0.6144571929935941,model.layers.26.self_attn.v_proj,1024,61.00123977661133,1024,0.2429644912481308,251.0705966260435,0.2429644912481308,0.009346353821456432,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.02527797222137451,4096,4096,4.956352233886719,-0.06907025039680845,1.1512328386306763,0.0345921516418457,2.240460272368586,-0.013935702536347844,model.layers.26.self_attn.o_proj,4047,173.96435546875,4047,0.968421220779419,179.63707500000615,0.968421220779419,1.0209048923570663e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.040519535541534424,14336,4096,5.587987899780273,5.2846355076983516,1.1887964010238647,5.28476619720459,2.8447793061582227,0.9457134844379584,model.layers.26.mlp.gate_proj,4096,699.4864501953125,4096,8.82497501373291,79.26214511733038,8.82497501373291,0.002935615601018071,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.06093412637710571,14336,4096,9.868870735168457,0.3555475525666442,1.1958582401275635,0.3704774081707001,2.7224216119820173,0.03602717697979608,model.layers.26.mlp.up_proj,4096,527.741943359375,4096,1.0864936113357544,485.72944916865157,1.0864936113357544,0.0030737193301320076,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.02914261817932129,4096,14336,3.9066379070281982,0.058966885261234926,1.1864954233169556,1.3945692777633667,2.722744355290329,0.01509402372693695,model.layers.26.mlp.down_proj,4096,528.13427734375,4096,1.0353662967681885,510.0941367246337,1.0353662967681885,0.0048174867406487465,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.028844773769378662,4096,4096,4.349596977233887,2.173260595544293,1.145810604095459,2.1759161949157715,2.2941672778052222,0.4996464286046041,model.layers.27.self_attn.q_proj,4047,196.86444091796875,4047,3.1597042083740234,62.30470573676728,3.1597042083740234,1.0468941582075786e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.027832895517349243,1024,4096,5.098189830780029,0.40494745633221574,1.0094090700149536,0.4104570150375366,1.8278139683963048,0.0794296544015228,model.layers.27.self_attn.k_proj,1024,67.26884460449219,1024,1.2006865739822388,56.025315900207,1.2006865739822388,0.0011619003489613533,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.04649066925048828,1024,4096,8.983135223388672,-4.798165046731245,1.0249820947647095,-4.531294345855713,1.8142499638945409,-0.5341303372834292,model.layers.27.self_attn.v_proj,1024,65.20035552978516,1024,0.29232749342918396,223.03873906947408,0.29232749342918396,0.008246124722063541,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.012319207191467285,4096,4096,4.254359245300293,0.2379985355590667,1.1476953029632568,0.4525279402732849,2.229041917321443,0.05594227516681366,model.layers.27.self_attn.o_proj,4045,169.45013427734375,4045,1.1374760866165161,148.97028277876356,1.1374760866165161,1.0504859346838202e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.02926480770111084,14336,4096,5.6134138107299805,5.385228401219165,1.1892162561416626,5.385364532470703,2.845698392340374,0.9593499753973881,model.layers.27.mlp.gate_proj,4096,700.9683227539062,4096,9.106468200683594,76.97477301916969,9.106468200683594,0.006010354030877352,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.06834197044372559,14336,4096,9.12575912475586,1.6196727884336661,1.196110486984253,1.6206040382385254,2.729002254127251,0.17748362259967027,model.layers.27.mlp.up_proj,4096,535.7994384765625,4096,1.5048167705535889,356.056264763353,1.5048167705535889,0.0064849890768527985,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.0401570200920105,4096,14336,3.6235294342041016,0.21003267332937026,1.1849024295806885,1.6212263107299805,2.729351734232171,0.05796356208584335,model.layers.27.mlp.down_proj,4096,536.2307739257812,4096,1.14278244972229,469.23259458184,1.14278244972229,0.00596153037622571,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03057926893234253,4096,4096,3.3432180881500244,1.8148719664641662,1.1342772245407104,1.8418761491775513,2.2652213665341514,0.5428518028473663,model.layers.28.self_attn.q_proj,4039,184.17105102539062,4039,3.4902119636535645,52.76786995841932,3.4902119636535645,1.0242923053738195e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.04377123713493347,1024,4096,5.186522483825684,0.080202528281787,0.9907885193824768,0.09192880988121033,1.7355389741154388,0.015463642263559224,model.layers.28.self_attn.k_proj,1024,54.392494201660156,1024,1.0362478494644165,52.489850019735,1.0362478494644165,0.0017027300782501698,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.06474125385284424,1024,4096,3.311490774154663,-1.3329110473026407,1.0194119215011597,-0.11994577199220657,1.8772590623321357,-0.40251087446948963,model.layers.28.self_attn.v_proj,1024,75.38050842285156,1024,0.39581215381622314,190.44515863414082,0.39581215381622314,0.008308617398142815,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.02076113224029541,4096,4096,5.608333587646484,-0.3909341242811453,1.1456682682037354,-0.28822752833366394,2.282840006556644,-0.06970593281795125,model.layers.28.self_attn.o_proj,4044,191.79620361328125,4044,0.851714551448822,225.18836068612822,0.851714551448822,1.039149265125161e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.02985823154449463,14336,4096,4.868863105773926,4.648727834625215,1.1882994174957275,4.650670051574707,2.841225003739425,0.9547871307189444,model.layers.28.mlp.gate_proj,4096,693.78515625,4096,9.011293411254883,76.99062993370957,9.011293411254883,0.0069790310226380825,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.05447685718536377,14336,4096,7.486628532409668,2.9480677430700166,1.19524085521698,2.948456287384033,2.7411882552184643,0.3937777505999944,model.layers.28.mlp.up_proj,4096,551.0465087890625,4096,2.4761545658111572,222.54124051765183,2.4761545658111572,0.006735602393746376,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.024479568004608154,4096,14336,4.368991851806641,-0.5055907382343189,1.190363883972168,1.0465930700302124,2.73859883951985,-0.1157225180049832,model.layers.28.mlp.down_proj,4096,547.770751953125,4096,0.7660859227180481,715.0252154610179,0.7660859227180481,0.005175189580768347,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.02155536413192749,4096,4096,3.2338573932647705,1.7372025574073602,1.129857063293457,1.7758255004882812,2.2296644568496453,0.537192073164844,model.layers.29.self_attn.q_proj,4032,169.69320678710938,4032,3.4450225830078125,49.257502004225486,3.4450225830078125,1.0028255928773433e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.029001325368881226,1024,4096,3.8026773929595947,0.039581177622641114,0.9878655672073364,0.1177423819899559,1.6844437475329963,0.010408765596556532,model.layers.29.self_attn.k_proj,1024,48.355262756347656,1024,1.0242565870285034,47.21010669468314,1.0242565870285034,0.0008418764336965978,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.10332554578781128,1024,4096,7.009524822235107,-4.217225835099644,1.0286967754364014,-2.6762313842773438,1.979233563666615,-0.6016421857473228,model.layers.29.self_attn.v_proj,1024,95.33087158203125,1024,0.25024062395095825,380.95681699033025,0.25024062395095825,0.0076600355096161366,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.04694944620132446,4096,4096,6.271324634552002,-0.5067452508260707,1.1460671424865723,-0.2567881643772125,2.3249996936170523,-0.08080354316760235,model.layers.29.self_attn.o_proj,4044,211.3487548828125,4044,0.8302262425422668,254.5676636715717,0.8302262425422668,1.0071646102005616e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03388679027557373,14336,4096,4.342887878417969,3.87809806246179,1.1870920658111572,3.8878700733184814,2.835944966392936,0.8929767866525045,model.layers.29.mlp.gate_proj,4096,685.4013671875,4096,7.815860271453857,87.69365666512944,7.815860271453857,0.007951616309583187,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.04426383972167969,14336,4096,6.0091023445129395,3.2820111135612042,1.1928811073303223,3.3152451515197754,2.7528770282991046,0.5461732760398215,model.layers.29.mlp.up_proj,4096,566.0789794921875,4096,3.517007350921631,160.95473310394038,3.517007350921631,0.008080259896814823,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.0287511944770813,4096,14336,8.306164741516113,-0.2376488503423395,1.1942812204360962,-0.16349360346794128,2.7419537717068088,-0.028611140970334497,model.layers.29.mlp.down_proj,4096,552.0186767578125,4096,0.9362435936927795,589.6100977102683,0.9362435936927795,0.0059832422994077206,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03184053301811218,4096,4096,3.9560065269470215,2.317921925668824,1.1217468976974487,2.325824022293091,2.2293983942509525,0.5859246970094459,model.layers.30.self_attn.q_proj,4033,169.5892791748047,4033,3.8541152477264404,44.0021297429666,3.8541152477264404,1.0133251635124907e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.04769939184188843,1024,4096,4.4630632400512695,-0.01500843974543175,0.9784117341041565,0.019832216203212738,1.6614388969245888,-0.003362811355829979,model.layers.30.self_attn.k_proj,1024,45.860511779785156,1024,0.992286741733551,46.21699540161711,0.992286741733551,0.0012400646228343248,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.04942852258682251,1024,4096,10.632074356079102,-2.7967154244945753,1.0149035453796387,-2.7101776599884033,1.9865814963883182,-0.26304513407541186,model.layers.30.self_attn.v_proj,1024,96.95751953125,1024,0.5457011461257935,177.67512533114532,0.5457011461257935,0.008246071636676788,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.01742243766784668,4096,4096,4.832962989807129,1.3738303643597018,1.1403263807296753,1.3951174020767212,2.3378116035682934,0.2842625460317311,model.layers.30.self_attn.o_proj,4045,217.67652893066406,4045,1.9242546558380127,113.1225164352615,1.9242546558380127,1.0379766536061652e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.01976191997528076,14336,4096,3.6388533115386963,3.1005482416941734,1.1867282390594482,3.16606068611145,2.8423534609243166,0.8520673894334863,model.layers.30.mlp.gate_proj,4096,695.5902099609375,4096,7.11323881149292,97.78811430273738,7.11323881149292,0.008672615513205528,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.04392510652542114,14336,4096,5.230294704437256,4.512940328433473,1.1891855001449585,4.513228893280029,2.766268122565727,0.8628462798864476,model.layers.30.mlp.up_proj,4096,583.805419921875,4096,7.291993618011475,80.06115343818398,7.291993618011475,0.008874570950865746,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.024580836296081543,4096,14336,6.949673652648926,0.8736342044441413,1.1935960054397583,0.9083094596862793,2.7434380361697928,0.1257086660624918,model.layers.30.mlp.down_proj,4096,553.9085083007812,4096,1.335699200630188,414.69554525408495,1.335699200630188,0.00851989071816206,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.02884766459465027,4096,4096,3.88135027885437,2.4238517398025192,1.1112455129623413,2.4342525005340576,2.219228547156681,0.6244867290148185,model.layers.31.self_attn.q_proj,4029,165.66415405273438,4029,4.211984157562256,39.33161850936657,4.211984157562256,1.0080026186187752e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.04205876588821411,1024,4096,3.817991018295288,0.059107953057736924,0.9738770127296448,0.14988583326339722,1.6550072423205178,0.01548142800087788,model.layers.31.self_attn.k_proj,1024,45.18634796142578,1024,1.0362902879714966,43.60394812719565,1.0362902879714966,0.001277184346690774,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.046444058418273926,1024,4096,2.816194534301758,-0.6739035301527558,1.0099369287490845,0.7269835472106934,1.99866077996966,-0.23929580217008775,model.layers.31.self_attn.v_proj,1024,99.69210815429688,1024,0.5763737559318542,172.96434323786883,0.5763737559318542,1.4460402780969162e-05,4194304
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.06550654768943787,4096,4096,3.6709837913513184,3.6381914324857894,1.1172902584075928,3.639672040939331,2.3674248002361775,0.9910671469204559,model.layers.31.self_attn.o_proj,4036,233.03695678710938,4036,9.796414375305176,23.78798485439218,9.796414375305176,1.0384981578681618e-05,16777216
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.020903825759887695,14336,4096,3.4892659187316895,3.0039222937824026,1.186769723892212,3.18476939201355,2.8810290147343607,0.8609038014718855,model.layers.31.mlp.gate_proj,4096,760.3770751953125,4096,7.259451389312744,104.74304935972549,7.259451389312744,0.008703527972102165,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.027001380920410156,14336,4096,4.1879072189331055,5.526134734287026,1.1735029220581055,5.526347637176514,2.7869807444303536,1.31954564544886,model.layers.31.mlp.up_proj,4096,612.3232421875,4096,20.87111473083496,29.33831039138769,20.87111473083496,0.010172752663493156,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.03521156311035156,4096,14336,5.8317437171936035,2.9740171103384907,1.191532015800476,2.975487232208252,2.7149026134449152,0.509970474451794,model.layers.31.mlp.down_proj,4096,518.6837158203125,4096,3.2357165813446045,160.29948939618595,3.2357165813446045,0.016039066016674042,58720256
Alphatao/6d2adfd1-9d48-4aec-a495-4833d2a99abc,True,NousResearch/Hermes-2-Pro-Mistral-7B,0.026770949363708496,32032,4096,4.079689025878906,9.844121003404792,1.1348506212234497,9.844121932983398,3.383827721241542,2.4129586693887846,lm_head,4096,2420.06884765625,4096,258.7966613769531,9.351236738449543,258.7966613769531,0.0041326130740344524,131203072
