model_id,is_adapter,D,M,N,alpha,alpha_weighted,entropy,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,spectral_norm,stable_rank,xmax,xmin,params
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.047983646392822266,1024,4096,8.672422409057617,-9.658280843886516,1.029814600944519,-8.97217082977295,1.3579618983572637,-1.1136774004226606,model.language_model.layers.5.self_attn.v_proj,1024,22.801420211791992,1024,0.07697019726037979,296.23699851850273,0.07697019726037979,0.0026194921229034662,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.035280466079711914,4096,4096,4.3613409996032715,-1.862696772250209,1.148868441581726,-1.1950695514678955,2.0174725573234267,-0.4270926699883474,model.language_model.layers.5.self_attn.o_proj,4029,104.10523223876953,4029,0.3740307688713074,278.33333752975005,0.3740307688713074,1.0080998436023947e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.014788687229156494,14336,4096,3.2627296447753906,2.482634818506599,1.1796224117279053,2.5865914821624756,2.79091722569831,0.7609073042512249,model.language_model.layers.5.mlp.gate_proj,4096,617.8986206054688,4096,5.7664337158203125,107.15437843502006,5.7664337158203125,0.001500623533502221,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.012874394655227661,14336,4096,7.687465190887451,-1.2583040593733725,1.1954810619354248,-1.023724913597107,2.6738041616225825,-0.16368257001865036,model.language_model.layers.5.mlp.up_proj,4096,471.8502197265625,4096,0.6859894394874573,687.8388974604468,0.6859894394874573,0.001681583933532238,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.021804869174957275,4096,14336,4.592169761657715,-0.37599396354780423,1.1900924444198608,0.6333314180374146,2.6714095911805114,-0.08187719162456991,model.language_model.layers.5.mlp.down_proj,4096,469.2557373046875,4096,0.8281763195991516,566.61332399822,0.8281763195991516,0.007621443830430508,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.024498403072357178,4096,4096,3.848054885864258,2.3011573891603074,1.1086877584457397,2.379293441772461,2.4409339558926533,0.5980053448856868,model.language_model.layers.6.self_attn.q_proj,4015,276.01580810546875,4015,3.962829113006592,69.65120125910653,3.962829113006592,1.0277782166667748e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.031105875968933105,1024,4096,5.125109672546387,1.5408277308838652,0.9735226631164551,1.5838333368301392,2.0839484319690476,0.30064287972950093,model.language_model.layers.6.self_attn.k_proj,1024,121.32447814941406,1024,1.998218059539795,60.71633552213817,1.998218059539795,0.00040675525087863207,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.061696767807006836,1024,4096,5.655206680297852,-5.873253000586534,1.0243912935256958,-4.782591819763184,1.3804996881615228,-1.0385567376429112,model.language_model.layers.6.self_attn.v_proj,1024,24.015945434570312,1024,0.09150467067956924,262.4559517696017,0.09150467067956924,0.0024197029415518045,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03286147117614746,4096,4096,4.083042144775391,-1.9549408040791918,1.1420536041259766,-0.8156505227088928,2.025494938194829,-0.4787951568368476,model.language_model.layers.6.self_attn.o_proj,4026,106.04615783691406,4026,0.33205103874206543,319.3670414001923,0.33205103874206543,1.0029409168055281e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.00933760404586792,14336,4096,3.77392840385437,2.6394817609607086,1.1843303442001343,2.683927536010742,2.79154519888548,0.6993990024466193,model.language_model.layers.6.mlp.gate_proj,4096,618.792724609375,4096,5.004941463470459,123.63635601450173,5.004941463470459,0.0014658919535577297,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.011200964450836182,14336,4096,6.851278781890869,-0.8965662838089163,1.195310354232788,-0.5742610692977905,2.680663962643196,-0.13086115925959665,model.language_model.layers.6.mlp.up_proj,4096,479.3623962402344,4096,0.7398417592048645,647.9255736462119,0.7398417592048645,0.0016269307816401124,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.013010889291763306,4096,14336,4.3318305015563965,0.46173031182410407,1.1877089738845825,1.1245083808898926,2.677432114591171,0.10659011511604796,model.language_model.layers.6.mlp.down_proj,4096,475.80841064453125,4096,1.2781744003295898,372.2562511984588,1.2781744003295898,0.010730010457336903,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.04662430286407471,4096,4096,4.927834510803223,2.6640416141469183,1.1003515720367432,2.723541259765625,2.4283597999307998,0.5406110144946177,model.language_model.layers.7.self_attn.q_proj,4020,268.1388854980469,4020,3.47225022315979,77.22337627327941,3.47225022315979,1.002206226985436e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.06284593045711517,1024,4096,6.86602783203125,1.6646395298724093,0.9595247507095337,1.7205501794815063,2.0783560324146304,0.2424457882484204,model.language_model.layers.7.self_attn.k_proj,1024,119.77220153808594,1024,1.747615098953247,68.53465709344397,1.747615098953247,0.0008397667552344501,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.06714180111885071,1024,4096,6.120856761932373,-6.304436453717933,1.0245788097381592,-5.295084476470947,1.403367535245454,-1.02999248290326,model.language_model.layers.7.self_attn.v_proj,1024,25.314393997192383,1024,0.09332704544067383,271.24392374860133,0.09332704544067383,0.0026910591404885054,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.04218602180480957,4096,4096,3.836531639099121,-1.438702738172793,1.1363686323165894,-0.4458434581756592,2.037511878094956,-0.3750008793126031,model.language_model.layers.7.self_attn.o_proj,4017,109.02143096923828,4017,0.42169564962387085,258.5310781993586,0.42169564962387085,1.02404119388666e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.01773276925086975,14336,4096,3.3715152740478516,2.5650474346174272,1.180830478668213,2.6378302574157715,2.797923131445548,0.7607995889450098,model.language_model.layers.7.mlp.gate_proj,4096,627.9472045898438,4096,5.765003681182861,108.92399022041938,5.765003681182861,0.005177487153559923,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.023926645517349243,14336,4096,6.701990127563477,-0.7590048789944259,1.1937634944915771,-0.4263739585876465,2.6777598992416523,-0.11325067100186312,model.language_model.layers.7.mlp.up_proj,4096,476.16766357421875,4096,0.7704586386680603,618.0314421516506,0.7704586386680603,0.0037966545205563307,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.024341821670532227,4096,14336,5.163240432739258,-0.01092470319194561,1.1877896785736084,0.7106519937515259,2.6735908605396794,-0.0021158617992441072,model.language_model.layers.7.mlp.down_proj,4096,471.6185302734375,4096,0.9951398968696594,473.92183928809834,0.9951398968696594,0.008302832022309303,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.043927669525146484,4096,4096,3.776383638381958,2.0075348466187632,1.1059904098510742,2.131331443786621,2.412787842214944,0.5316024638532006,model.language_model.layers.8.self_attn.q_proj,4018,258.69488525390625,4018,3.4009673595428467,76.06508910708266,3.4009673595428467,1.0164711966353934e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.04501676559448242,1024,4096,5.721254825592041,1.4060147812329298,0.9646990299224854,1.4505469799041748,2.049387091694039,0.24575286787500047,model.language_model.layers.8.self_attn.k_proj,1024,112.04360961914062,1024,1.7609736919403076,63.625941791150055,1.7609736919403076,0.0002739928022492677,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.07238936424255371,1024,4096,3.6467859745025635,-3.7185513173018303,1.0166304111480713,-2.046306610107422,1.4175341808998012,-1.0196790662520456,model.language_model.layers.8.self_attn.v_proj,1024,26.153762817382812,1024,0.09556985646486282,273.6612126962699,0.09556985646486282,0.0020321740303188562,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03521686792373657,4096,4096,5.335538387298584,-2.2076232653052603,1.134334921836853,-1.3911556005477905,2.0564041516275275,-0.41375829486309695,model.language_model.layers.8.self_attn.o_proj,4021,113.86864471435547,4021,0.3856929540634155,295.23133237127587,0.3856929540634155,1.0280827154929284e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.012297958135604858,14336,4096,3.7891757488250732,2.7909738506763953,1.1819515228271484,2.8275835514068604,2.7963439217168435,0.736564898458934,model.language_model.layers.8.mlp.gate_proj,4096,625.66796875,4096,5.452113628387451,114.75695691526722,5.452113628387451,0.00675260229036212,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.01604306697845459,14336,4096,6.182790756225586,-0.5795838924923249,1.1926774978637695,-0.09942267090082169,2.6860114274160383,-0.09374146972525786,model.language_model.layers.8.mlp.up_proj,4096,485.30126953125,4096,0.8058580160140991,602.2168420333232,0.8058580160140991,0.0047757881693542,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.04381689429283142,4096,14336,4.1227946281433105,0.21645313940147592,1.1867923736572266,0.9892231822013855,2.6807872294798973,0.05250155754155404,model.language_model.layers.8.mlp.down_proj,4096,479.49847412109375,4096,1.128499984741211,424.89896376122056,1.128499984741211,0.008147668093442917,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.0402255654335022,4096,4096,3.4970321655273438,1.4715318634512653,1.1061311960220337,1.7823703289031982,2.3952304070842563,0.42079448909768946,model.language_model.layers.9.self_attn.q_proj,4030,248.44508361816406,4030,2.6350841522216797,94.28354817765354,2.6350841522216797,1.0009600373450667e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.04468256235122681,1024,4096,6.182803153991699,0.8198292528805029,0.9729974865913391,0.8876481056213379,2.0480111261496154,0.13259831058202304,model.language_model.layers.9.self_attn.k_proj,1024,111.6891860961914,1024,1.3570576906204224,82.3024598498308,1.3570576906204224,0.0021287905983626842,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.06660103797912598,1024,4096,5.650569915771484,-5.709350074428569,1.0149650573730469,-4.670529365539551,1.3491088669226512,-1.0104025186013577,model.language_model.layers.9.self_attn.v_proj,1024,22.34132194519043,1024,0.09763319045305252,228.82917009593558,0.09763319045305252,0.0015649530105292797,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.052590757608413696,4096,4096,3.7020866870880127,-1.717717707665603,1.1316126585006714,-0.29364410042762756,2.0384908623519418,-0.4639863549539747,model.language_model.layers.9.self_attn.o_proj,4017,109.26746368408203,4017,0.34356874227523804,318.0366844797139,0.34356874227523804,1.0130747796210926e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.014128267765045166,14336,4096,3.6020610332489014,2.7420194223762775,1.180537223815918,2.7852377891540527,2.7867787081443955,0.7612362469891567,model.language_model.layers.9.mlp.gate_proj,4096,612.0384521484375,4096,5.770802974700928,106.0577626426687,5.770802974700928,0.005495462100952864,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.01964712142944336,14336,4096,5.0063862800598145,-0.5314807618370394,1.1916643381118774,0.46111685037612915,2.6939064258881626,-0.10616055815626946,model.language_model.layers.9.mlp.up_proj,4096,494.2041931152344,4096,0.7831400632858276,631.0546686140631,0.7831400632858276,0.005204406566917896,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.04730454087257385,4096,14336,3.8245697021484375,0.23556797354247794,1.1832237243652344,1.2610962390899658,2.6871782928398718,0.061593327325201716,model.language_model.layers.9.mlp.down_proj,4096,486.60693359375,4096,1.1523736715316772,422.2648830105399,1.1523736715316772,0.005005687475204468,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03362768888473511,4096,4096,3.990846633911133,2.066853399536787,1.1048359870910645,2.178440809249878,2.4188834530167194,0.517898478476788,model.language_model.layers.10.self_attn.q_proj,4023,262.3514404296875,4023,3.2953267097473145,79.61318058500021,3.2953267097473145,1.019319643091876e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.0525381863117218,1024,4096,6.837690353393555,1.54904653290422,0.9709296822547913,1.568588137626648,2.0911430702596174,0.2265452883714493,model.language_model.layers.10.self_attn.k_proj,1024,123.35111236572266,1024,1.6847881078720093,73.21461481676926,1.6847881078720093,0.0014314334839582443,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.050841450691223145,1024,4096,7.564431190490723,-7.8504947767747435,1.0152496099472046,-7.0284247398376465,1.353550490724175,-1.0378169328374132,model.language_model.layers.10.self_attn.v_proj,1024,22.57098388671875,1024,0.09166067838668823,246.2450014988838,0.09166067838668823,0.0016815591370686889,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.04062521457672119,4096,4096,4.198724746704102,-2.005338663125166,1.137412428855896,-0.8386695384979248,2.0365396070021746,-0.47760660298089525,model.language_model.layers.10.self_attn.o_proj,4016,108.77763366699219,4016,0.3329610228538513,326.69780004471767,0.3329610228538513,1.0199878488492686e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.0210249125957489,14336,4096,3.6433374881744385,2.5182884678989,1.1809704303741455,2.5864157676696777,2.7804788750917084,0.6912037317631903,model.language_model.layers.10.mlp.gate_proj,4096,603.224365234375,4096,4.91138219833374,122.8217110529553,4.91138219833374,0.007351217325776815,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03031313419342041,14336,4096,4.962745189666748,-0.6493614813718503,1.1913301944732666,0.5391655564308167,2.697960231178349,-0.13084723405181628,model.language_model.layers.10.mlp.up_proj,4096,498.83880615234375,4096,0.7398654818534851,674.2290570208388,0.7398654818534851,0.005923877935856581,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03264850378036499,4096,14336,4.148260116577148,0.5601292129174493,1.1849409341812134,1.2069036960601807,2.688412842071097,0.13502750482764528,model.language_model.layers.10.mlp.down_proj,4096,487.9921569824219,4096,1.3646695613861084,357.5899769368076,1.3646695613861084,0.010209241881966591,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03805023431777954,4096,4096,5.679089546203613,2.3789333548779403,1.1035473346710205,2.4254589080810547,2.4077470757453123,0.41889343978881644,model.language_model.layers.11.self_attn.q_proj,4028,255.70962524414062,4028,2.623574733734131,97.466110629976,2.623574733734131,1.001704549707938e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.04812094569206238,1024,4096,7.503735542297363,1.041236186719659,0.96086186170578,1.078999638557434,2.0498161238065267,0.13876237786504816,model.language_model.layers.11.self_attn.k_proj,1024,112.15435028076172,1024,1.3764561414718628,81.4805113665544,1.3764561414718628,0.001534976065158844,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.07466989755630493,1024,4096,8.610036849975586,-8.150542228529082,1.009688138961792,-7.445933818817139,1.4201648205607516,-0.9466326765549433,model.language_model.layers.11.self_attn.v_proj,1024,26.312664031982422,1024,0.11307518929243088,232.70059680319068,0.11307518929243088,0.001047204015776515,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.04162728786468506,4096,4096,4.268627166748047,-1.7566451158128051,1.1325241327285767,-0.549673318862915,2.0714853690317483,-0.41152460666904855,model.language_model.layers.11.self_attn.o_proj,4014,117.89228057861328,4014,0.387681782245636,304.0954875303284,0.387681782245636,1.0082810149469879e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.023650944232940674,14336,4096,3.6533379554748535,2.633269208879537,1.1804252862930298,2.6836607456207275,2.776418732518998,0.7207844554685525,model.language_model.layers.11.mlp.gate_proj,4096,597.6112060546875,4096,5.257562637329102,113.66696838029122,5.257562637329102,0.007728940341621637,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03201967477798462,14336,4096,4.605472087860107,-0.47115848728868265,1.1905667781829834,0.7523524165153503,2.703603683706128,-0.1023040588022763,model.language_model.layers.11.mlp.up_proj,4096,505.36328125,4096,0.7901252508163452,639.5989505814001,0.7901252508163452,0.007306747138500214,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03347012400627136,4096,14336,4.287194728851318,0.4519063689682402,1.184556245803833,1.1918154954910278,2.691633528076928,0.10540840749011672,model.language_model.layers.11.mlp.down_proj,4096,491.62451171875,4096,1.2747012376785278,385.6782257575048,1.2747012376785278,0.007001293357461691,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03087794780731201,4096,4096,5.298187255859375,2.288418314660215,1.0998668670654297,2.3427236080169678,2.3872842734493744,0.43192477052022005,model.language_model.layers.12.self_attn.q_proj,4025,243.94070434570312,4025,2.7034900188446045,90.23177546257652,2.7034900188446045,1.0228981409454718e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.06718295812606812,1024,4096,7.627895832061768,1.014994463877771,0.9655839204788208,1.036888599395752,2.0415345660343873,0.13306349302929915,model.language_model.layers.12.self_attn.k_proj,1024,110.03594207763672,1024,1.358512043952942,80.99739900535494,1.358512043952942,0.0013742198934778571,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.07072314620018005,1024,4096,9.895149230957031,-10.505088036014815,1.0183073282241821,-9.6996488571167,1.3629551569437683,-1.0616401825603181,model.language_model.layers.12.self_attn.v_proj,1024,23.06509017944336,1024,0.08676804602146149,265.82470433572246,0.08676804602146149,0.001592723885551095,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.0690203607082367,4096,4096,3.563537836074829,-1.8187319705772287,1.131075382232666,-0.2848242223262787,2.0374460131474104,-0.5103725719327645,model.language_model.layers.12.self_attn.o_proj,4010,109.00489807128906,4010,0.3087645471096039,353.0356677659465,0.3087645471096039,1.0051806384581141e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.022702574729919434,14336,4096,3.8057374954223633,2.8185709502138008,1.179630160331726,2.849295139312744,2.767103482821128,0.740610973196141,model.language_model.layers.12.mlp.gate_proj,4096,584.929443359375,4096,5.503145217895508,106.2900251036918,5.503145217895508,0.00837910920381546,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.030271172523498535,14336,4096,4.751651763916016,-0.5290860462612208,1.1900097131729126,0.7147164940834045,2.7057349139596556,-0.11134781599087157,model.language_model.layers.12.mlp.up_proj,4096,507.849365234375,4096,0.7738417983055115,656.270269125314,0.7738417983055115,0.007164067588746548,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.031078338623046875,4096,14336,4.181881904602051,0.6007419908214361,1.1845349073410034,1.2576857805252075,2.6942651842538092,0.14365350445700903,model.language_model.layers.12.mlp.down_proj,4096,494.61260986328125,4096,1.3920457363128662,355.31347639005713,1.3920457363128662,0.005878149066120386,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.04506140947341919,4096,4096,4.190239429473877,2.1663426881464343,1.1075899600982666,2.247058868408203,2.3984311219431897,0.5169973517285237,model.language_model.layers.13.self_attn.q_proj,4030,250.28286743164062,4030,3.288496255874634,76.10860647462512,3.288496255874634,1.0069069503515493e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.048836350440979004,1024,4096,5.70911169052124,1.4873576843844163,0.9703693389892578,1.5306949615478516,2.059934568494694,0.26052348684189447,model.language_model.layers.13.self_attn.k_proj,1024,114.79806518554688,1024,1.8218955993652344,63.010232433484994,1.8218955993652344,0.0015751428436487913,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.07944291830062866,1024,4096,3.409217596054077,-3.250804593286764,1.017391562461853,-1.7101722955703735,1.4309549186221937,-0.9535339126048555,model.language_model.layers.13.self_attn.v_proj,1024,26.974594116210938,1024,0.11129254847764969,242.37556319081062,0.11129254847764969,0.0027155543211847544,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.035339951515197754,4096,4096,3.4738035202026367,-1.4460685370796187,1.132560133934021,8.262015035143122e-05,2.072468084173496,-0.4162781598526521,model.language_model.layers.13.self_attn.o_proj,4015,118.15934753417969,4015,0.3834615647792816,308.13869859992764,0.3834615647792816,1.0082580956805032e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.02336353063583374,14336,4096,3.8586478233337402,2.651707920691109,1.1823440790176392,2.68336820602417,2.758020908716491,0.6872116974904758,model.language_model.layers.13.mlp.gate_proj,4096,572.8236083984375,4096,4.866443634033203,117.70887561348239,4.866443634033203,0.0070447479374706745,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03090745210647583,14336,4096,5.0500311851501465,-0.46390430114821124,1.1906020641326904,0.6024693250656128,2.7112102260376276,-0.09186167057984584,model.language_model.layers.13.mlp.up_proj,4096,514.2925415039062,4096,0.8093536496162415,635.4361183739152,0.8093536496162415,0.007425360381603241,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.028959929943084717,4096,14336,3.565312147140503,0.5682853635817838,1.1830943822860718,1.4911142587661743,2.701928397052488,0.15939287785434644,model.language_model.layers.13.mlp.down_proj,4096,503.4176025390625,4096,1.4434205293655396,348.7671072271235,1.4434205293655396,0.006131995003670454,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.045844972133636475,4096,4096,5.39048957824707,2.3748003156879167,1.098586082458496,2.4066803455352783,2.3623405849637793,0.44055373472406867,model.language_model.layers.14.self_attn.q_proj,4023,230.32473754882812,4023,2.7577426433563232,83.51930086866639,2.7577426433563232,1.0161866157432087e-05,16777216
