model_id,is_adapter,D,M,N,alpha,alpha_weighted,entropy,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,spectral_norm,stable_rank,xmax,xmin,params
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.020869694650173187,4096,4096,4.248017311096191,2.4683673228648724,1.1351042985916138,2.4721953868865967,2.31007744146477,0.5810633860689037,model.language_model.layers.23.self_attn.q_proj,4041,204.210205078125,4041,3.8112144470214844,53.581399818033866,3.8112144470214844,1.0005664080381393e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.02989649772644043,1024,4096,4.955247402191162,0.6412120417481657,0.9953593015670776,0.6554774641990662,1.8652297301722407,0.1294006110501421,model.language_model.layers.23.self_attn.k_proj,1024,73.32122802734375,1024,1.347102403640747,54.428845074570496,1.347102403640747,0.001975364051759243,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.05819225311279297,1024,4096,16.433950424194336,-13.932648783068553,1.0282360315322876,-13.456210136413574,1.6713836554377546,-0.8477966905970871,model.language_model.layers.23.self_attn.v_proj,1024,46.92277145385742,1024,0.14197219908237457,330.50675947219827,0.14197219908237457,0.007550606969743967,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.061095625162124634,4096,4096,4.324202060699463,-0.3159870830736332,1.1517592668533325,-0.17631861567497253,2.184333175592601,-0.07307407901806527,model.language_model.layers.23.self_attn.o_proj,4043,152.87384033203125,4043,0.8451346755027771,180.8869577397063,0.8451346755027771,1.0204915270151105e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.028133541345596313,14336,4096,5.291177272796631,4.780633581368327,1.1877431869506836,4.780786037445068,2.835249669875885,0.9035103786725978,model.language_model.layers.23.mlp.gate_proj,4096,684.304931640625,4096,8.007747650146484,85.4553566792414,8.007747650146484,0.00604142714291811,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.043874382972717285,14336,4096,9.598578453063965,-0.6619815123681043,1.1950600147247314,-0.64423006772995,2.692579237425749,-0.06896661996410448,model.language_model.layers.23.mlp.up_proj,4096,492.69622802734375,4096,0.8531656861305237,577.4918471720713,0.8531656861305237,0.005708871874958277,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03419780731201172,4096,14336,5.936750411987305,-0.566507773655637,1.1937185525894165,0.09463779628276825,2.6905425373757774,-0.09542388248489643,model.language_model.layers.23.mlp.down_proj,4096,490.39105224609375,4096,0.8027422428131104,610.8947880051501,0.8027422428131104,0.005391423590481281,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03393298387527466,4096,4096,3.438854455947876,1.9199475758435887,1.1378265619277954,1.9413971900939941,2.3037539333394483,0.5583102165091136,model.language_model.layers.24.self_attn.q_proj,4045,201.25836181640625,4045,3.6166810989379883,55.647251253505395,3.6166810989379883,1.0052396646642592e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03587234020233154,1024,4096,5.361334323883057,0.3009833133386899,1.0009609460830688,0.31464657187461853,1.8499812790649286,0.056139627778462535,model.language_model.layers.24.self_attn.k_proj,1024,70.7915267944336,1024,1.1379930973052979,62.207342875860896,1.1379930973052979,0.002299515763297677,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.028154104948043823,1024,4096,8.181124687194824,-6.366551625703258,1.031143069267273,-5.737452507019043,1.6776213128871507,-0.7782000481753134,model.language_model.layers.24.self_attn.v_proj,1024,47.6015739440918,1024,0.16664794087409973,285.6415368495561,0.16664794087409973,0.008231067098677158,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.021575361490249634,4096,4096,5.557236194610596,-2.376353628187932,1.1568851470947266,-1.5714107751846313,2.1894451959449386,-0.42761429332309436,model.language_model.layers.24.self_attn.o_proj,4049,154.68392944335938,4049,0.37358179688453674,414.05638800749085,0.37358179688453674,1.0084469067805912e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.032357484102249146,14336,4096,5.485857009887695,5.195328148421893,1.1879547834396362,5.195398807525635,2.8421302839454845,0.9470403875015055,model.language_model.layers.24.mlp.gate_proj,4096,695.2328491210938,4096,8.85197925567627,78.53981906648511,8.85197925567627,0.006249616853892803,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.05392861366271973,14336,4096,9.860580444335938,-0.7290817116747887,1.1955057382583618,-0.7015047073364258,2.690639065757211,-0.07393902577952031,model.language_model.layers.24.mlp.up_proj,4096,490.50006103515625,4096,0.8434531688690186,581.5379906543773,0.8434531688690186,0.0059903874062001705,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03347671031951904,4096,14336,4.407021999359131,0.3531524289126368,1.1915639638900757,0.9578559994697571,2.6895836017804355,0.08013402904818542,model.language_model.layers.24.mlp.down_proj,4096,489.3094482421875,4096,1.2026355266571045,406.8642888026868,1.2026355266571045,0.005545087158679962,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.0291212797164917,4096,4096,4.433662414550781,2.2502613791602832,1.1400902271270752,2.2532339096069336,2.282393305024106,0.507540080583307,model.language_model.layers.25.self_attn.q_proj,4047,191.59902954101562,4047,3.2176594734191895,59.546086565032404,3.2176594734191895,1.0108994501933921e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.05886301398277283,1024,4096,4.113204002380371,0.07573169915528588,0.997422456741333,0.16554929316043854,1.8159437505243128,0.018411850983189464,model.language_model.layers.25.self_attn.k_proj,1024,65.45513916015625,1024,1.0433063507080078,62.73817763664252,1.0433063507080078,0.0018486307235434651,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.038831889629364014,1024,4096,7.3011345863342285,-5.7651037319374945,1.0279417037963867,-4.636258125305176,1.7039362255674813,-0.7896175126984,model.language_model.layers.25.self_attn.v_proj,1024,50.57503890991211,1024,0.16232390701770782,311.5686397592371,0.16232390701770782,0.008411075919866562,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.024075329303741455,4096,4096,6.199600696563721,-2.180033334308093,1.1550341844558716,-1.6761424541473389,2.215102297453049,-0.35164092673201186,model.language_model.layers.25.self_attn.o_proj,4050,164.09762573242188,4050,0.4449990391731262,368.7595057223931,0.4449990391731262,1.0355132872064132e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03777724504470825,14336,4096,5.750101089477539,5.4806635709095595,1.1884883642196655,5.480718612670898,2.8413979309739643,0.9531421249165446,model.language_model.layers.25.mlp.gate_proj,4096,694.0614624023438,4096,8.977225303649902,77.3135839779087,8.977225303649902,0.004901281092315912,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.05911993980407715,14336,4096,10.243943214416504,-0.2543810742992994,1.195784330368042,-0.24024951457977295,2.6952731759311086,-0.024832339361399808,model.language_model.layers.25.mlp.up_proj,4096,495.7619323730469,4096,0.9444254040718079,524.9349818795772,0.9444254040718079,0.00511936703696847,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.0322650671005249,4096,14336,4.408349990844727,0.3973796390177797,1.1891909837722778,1.1661384105682373,2.6950606969396502,0.09014248865064226,model.language_model.layers.25.mlp.down_proj,4096,495.5194396972656,4096,1.2306724786758423,402.64119681170257,1.2306724786758423,0.00521368021145463,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03383404016494751,4096,4096,4.269702911376953,2.3453039251385492,1.1381219625473022,2.34796404838562,2.2708758190777925,0.5492897219826012,model.language_model.layers.26.self_attn.q_proj,4042,186.58460998535156,4042,3.5423357486724854,52.67276261299495,3.5423357486724854,1.0592673788778484e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.04283986985683441,1024,4096,4.891876220703125,0.35276536256627833,0.9944021701812744,0.3675416111946106,1.7858690418029242,0.07211248744874707,model.language_model.layers.26.self_attn.k_proj,1024,61.075782775878906,1024,1.180626392364502,51.73167665137424,1.180626392364502,0.002394803799688816,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.04744464159011841,1024,4096,9.39883041381836,-6.086138620927832,1.025504231452942,-5.742948055267334,1.7290775753588927,-0.647542125239313,model.language_model.layers.26.self_attn.v_proj,1024,53.589237213134766,1024,0.225142702460289,238.02342526552425,0.225142702460289,0.008399923332035542,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.026164472103118896,4096,4096,4.984123706817627,-0.1690464131508879,1.1516411304473877,-0.07007657736539841,2.220460642779377,-0.033916977806882,model.language_model.layers.26.self_attn.o_proj,4049,166.1348114013672,4049,0.9248749613761902,179.629483270001,0.9248749613761902,1.001355212792987e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03977459669113159,14336,4096,5.584819793701172,5.247476341516897,1.188752293586731,5.24760627746582,2.836616060788401,0.9395963585853304,model.language_model.layers.26.mlp.gate_proj,4096,686.4613037109375,4096,8.701544761657715,78.889590585771,8.701544761657715,0.003013031557202339,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.06059765815734863,14336,4096,9.929996490478516,0.15803693243613012,1.1959134340286255,0.1714339703321457,2.7046442083408704,0.015915104560980012,model.language_model.layers.26.mlp.up_proj,4096,506.5755310058594,4096,1.0373256206512451,488.3476518085279,1.0373256206512451,0.003057735739275813,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03010457754135132,4096,14336,3.9054763317108154,-0.0031578730843223493,1.1865947246551514,1.3269767761230469,2.7053853273245267,-0.0008085756553385706,model.language_model.layers.26.mlp.down_proj,4096,507.44073486328125,4096,0.9981399178504944,508.3863752850007,0.9981399178504944,0.005279595497995615,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.028853893280029297,4096,4096,4.232206344604492,2.3338225770701175,1.1432948112487793,2.335871458053589,2.2813528630709707,0.5514434758232984,model.language_model.layers.27.self_attn.q_proj,4047,191.14056396484375,4047,3.5599465370178223,53.691975982583934,3.5599465370178223,1.0096963706018869e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03397631645202637,1024,4096,5.011392593383789,0.5952476781595671,1.006394624710083,0.5994683504104614,1.8250643256640862,0.11877889569965709,model.language_model.layers.27.self_attn.k_proj,1024,66.84429168701172,1024,1.3145554065704346,50.84935283283563,1.3145554065704346,0.0013408013619482517,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.030436992645263672,1024,4096,6.967525482177734,-4.027458224178617,1.0284315347671509,-3.8053948879241943,1.7063950579931224,-0.57803279435152,model.language_model.layers.27.self_attn.v_proj,1024,50.86219024658203,1024,0.2642209231853485,192.4987227862446,0.2642209231853485,0.006620557513087988,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.012120604515075684,4096,4096,4.28287410736084,0.1420455418223687,1.1480785608291626,0.3543735146522522,2.2089439156055035,0.033165939101090905,model.language_model.layers.27.self_attn.o_proj,4045,161.787109375,4045,1.0793590545654297,149.8918350577404,1.0793590545654297,1.0165372259507421e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.028528571128845215,14336,4096,5.592251777648926,5.3155542065264125,1.1892036199569702,5.315695285797119,2.837606430416793,0.9505212601069901,model.language_model.layers.27.mlp.gate_proj,4096,688.0285034179688,4096,8.923213005065918,77.10546672228476,8.923213005065918,0.006662675645202398,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.06913512945175171,14336,4096,8.953044891357422,1.400111900879709,1.1961618661880493,1.4011541604995728,2.711481917545726,0.15638388033006165,model.language_model.layers.27.mlp.up_proj,4096,514.6143798828125,4096,1.4334543943405151,359.00296648054126,1.4334543943405151,0.0070346021093428135,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.040606141090393066,4096,14336,3.6277687549591064,0.1401743435231032,1.1849836111068726,1.5583521127700806,2.71226877570287,0.03863927195786306,model.language_model.layers.27.mlp.down_proj,4096,515.547607421875,4096,1.093048095703125,471.6604964123182,1.093048095703125,0.005848813336342573,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03308463096618652,4096,4096,3.285719394683838,1.9416457480237523,1.1309736967086792,1.9632506370544434,2.252277339001166,0.5909347435953469,model.language_model.layers.28.self_attn.q_proj,4038,178.76287841796875,4038,3.898833990097046,45.850343685323,3.898833990097046,1.0062639375973959e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.04277604818344116,1024,4096,5.080202579498291,0.31900502629194916,0.987659752368927,0.32642441987991333,1.7347356863828887,0.0627937609376698,model.language_model.layers.28.self_attn.k_proj,1024,54.2919807434082,1024,1.1555633544921875,46.983127781225654,1.1555633544921875,0.001622439012862742,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.06214326620101929,1024,4096,3.212757110595703,-1.3859133036202036,1.0177804231643677,-0.16201737523078918,1.8321825660127804,-0.43137817641098625,model.language_model.layers.28.self_attn.v_proj,1024,67.94892120361328,1024,0.37035807967185974,183.46817562024452,0.37035807967185974,0.006573257967829704,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.020721733570098877,4096,4096,5.702810287475586,-0.5346414772039559,1.1462244987487793,-0.44287818670272827,2.26186826397446,-0.09375052829271321,model.language_model.layers.28.self_attn.o_proj,4044,182.75457763671875,4044,0.8058412075042725,226.78733221240714,0.8058412075042725,1.0081756045110524e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03107607364654541,14336,4096,4.84300422668457,4.616237570937667,1.1881738901138306,4.618200778961182,2.8331107164648706,0.9531764489286552,model.language_model.layers.28.mlp.gate_proj,4096,680.9429321289062,4096,8.977934837341309,75.8462769518784,8.977934837341309,0.00749138044193387,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.053539395332336426,14336,4096,7.395054817199707,2.721025925755291,1.1953037977218628,2.7215261459350586,2.724148516191142,0.3679520967750804,model.language_model.layers.28.mlp.up_proj,4096,529.8446044921875,4096,2.333200693130493,227.08916813379068,2.333200693130493,0.0070105488412082195,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.0250360369682312,4096,14336,4.351606369018555,-0.5571183331667291,1.1903764009475708,0.9844926595687866,2.721942024923493,-0.12802590260303795,model.language_model.layers.28.mlp.down_proj,4096,527.1594848632812,4096,0.744687557220459,707.8935048020679,0.744687557220459,0.005572884809225798,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.022997289896011353,4096,4096,3.1677253246307373,1.8352285446374614,1.1268788576126099,1.8681775331497192,2.2195673873041617,0.5793521712149694,model.language_model.layers.29.self_attn.q_proj,4029,165.79345703125,4029,3.796226978302002,43.673220273411324,3.796226978302002,1.0197501069342252e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03137892484664917,1024,4096,3.881788492202759,0.13589467561221896,0.9859007000923157,0.1949857771396637,1.6876008432041265,0.035008263815812436,model.language_model.layers.29.self_attn.k_proj,1024,48.70806121826172,1024,1.0839475393295288,44.935810499085484,1.0839475393295288,0.0013203667476773262,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.08633890748023987,1024,4096,7.105626106262207,-4.598130704761465,1.0279467105865479,-3.054871082305908,1.9323046862348372,-0.647111265917738,model.language_model.layers.29.self_attn.v_proj,1024,85.56668090820312,1024,0.22536617517471313,379.67845370703174,0.22536617517471313,0.00644078990444541,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.04657936096191406,4096,4096,6.192676067352295,-0.5814741110938136,1.1463301181793213,-0.33938100934028625,2.303233376944008,-0.09389706562552777,model.language_model.layers.29.self_attn.o_proj,4044,201.01727294921875,4044,0.8055693507194519,249.53441037657495,0.8055693507194519,1.0254208063997794e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.034106671810150146,14336,4096,4.333845138549805,3.8785851059940883,1.1869088411331177,3.8881757259368896,2.827843067951689,0.8949523995432712,model.language_model.layers.29.mlp.gate_proj,4096,672.7335205078125,4096,7.851495742797852,85.682211714234,7.851495742797852,0.00817515142261982,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.044445931911468506,14336,4096,6.017969131469727,3.121818729610765,1.1929833889007568,3.1569323539733887,2.736521967926775,0.5187495418156698,model.language_model.layers.29.mlp.up_proj,4096,545.157470703125,4096,3.301790714263916,165.10963833898222,3.301790714263916,0.008012263104319572,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.028737425804138184,4096,14336,8.211507797241211,-0.3046819293837867,1.1942498683929443,-0.2355223298072815,2.725778876546333,-0.037104261106121035,model.language_model.layers.29.mlp.down_proj,4096,531.83740234375,4096,0.9181121587753296,579.2728015422084,0.9181121587753296,0.0059890528209507465,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.030168652534484863,4096,4096,3.9525094032287598,2.486939889127777,1.1182186603546143,2.492506742477417,2.2185629330848786,0.6292053061521433,model.language_model.layers.30.self_attn.q_proj,4029,165.4104461669922,4029,4.257996559143066,38.84701264302607,4.257996559143066,1.0576863132882863e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03672748804092407,1024,4096,4.443438529968262,0.20457474165868772,0.9752501845359802,0.22761128842830658,1.6638411869418255,0.04603973708175703,model.language_model.layers.30.self_attn.k_proj,1024,46.114891052246094,1024,1.1118334531784058,41.476437788786754,1.1118334531784058,0.001440744730643928,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.042691826820373535,1024,4096,10.779876708984375,-3.171025231598709,1.0139926671981812,-3.080075740814209,1.9536417052589505,-0.29416154907929987,model.language_model.layers.30.self_attn.v_proj,1024,89.87557983398438,1024,0.5079704523086548,176.93072387480888,0.5079704523086548,0.0066097755916416645,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.01970764994621277,4096,4096,4.8262128829956055,1.280224167408746,1.1406269073486328,1.3008307218551636,2.3170956357629757,0.2652647528084417,model.language_model.layers.30.self_attn.o_proj,4044,207.53704833984375,4044,1.841894507408142,112.67586037372116,1.841894507408142,1.007865557767218e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.023196101188659668,14336,4096,3.6692590713500977,3.173320723663296,1.1864261627197266,3.2318129539489746,2.83339366426297,0.8648396479934783,model.language_model.layers.30.mlp.gate_proj,4096,681.38671875,4096,7.325540065765381,93.01521971524538,7.325540065765381,0.008255312219262123,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.04538005590438843,14336,4096,5.187875270843506,4.3551326952292,1.1892904043197632,4.3554768562316895,2.749374496828607,0.839482922749816,model.language_model.layers.30.mlp.up_proj,4096,561.531982421875,4096,6.9100775718688965,81.26276103004778,6.9100775718688965,0.008186647668480873,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.025017917156219482,4096,14336,6.9488725662231445,0.667055043987475,1.193552017211914,0.7090874910354614,2.7264260262294693,0.09599471534848324,model.language_model.layers.30.mlp.down_proj,4096,532.6304931640625,4096,1.247368335723877,427.0033781601203,1.247368335723877,0.008032683283090591,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.035288333892822266,4096,4096,3.7103874683380127,2.487491918356327,1.1074544191360474,2.4972712993621826,2.2089556300214612,0.6704129796639662,model.language_model.layers.31.self_attn.q_proj,4025,161.79147338867188,4025,4.6818013191223145,34.55752655027286,4.6818013191223145,1.011174390441738e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03947192430496216,1024,4096,3.8053293228149414,0.2837405285733735,0.9713121056556702,0.3399278521537781,1.6569124332298446,0.07456398763497302,model.language_model.layers.31.self_attn.k_proj,1024,45.385009765625,1024,1.1873096227645874,38.22508374854102,1.1873096227645874,0.0010209465399384499,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.04629790782928467,1024,4096,2.791038990020752,-0.7185434318259624,1.0093599557876587,0.6854979395866394,1.975589596044891,-0.2574465761299235,model.language_model.layers.31.self_attn.v_proj,1024,94.53433990478516,1024,0.5527814030647278,171.01577473603191,0.5527814030647278,1.3663185200130101e-05,4194304
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.06124621629714966,4096,4096,4.387026786804199,4.124737027046939,1.1189473867416382,4.125271797180176,2.346235168456428,0.9402124097928451,model.language_model.layers.31.self_attn.o_proj,4036,221.93978881835938,4036,8.713896751403809,25.469637195621452,8.713896751403809,1.0031098099716473e-05,16777216
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.025260627269744873,14336,4096,3.5032169818878174,3.078861870515559,1.1864404678344727,3.2342522144317627,2.871125003185432,0.8788670203512254,model.language_model.layers.31.mlp.gate_proj,4096,743.2330322265625,4096,7.566011905670166,98.23313014741153,7.566011905670166,0.008494453504681587,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.028327345848083496,14336,4096,4.162599086761475,5.406428889702292,1.173593282699585,5.406656265258789,2.7691929534933672,1.29881085759535,model.language_model.layers.31.mlp.up_proj,4096,587.7504272460938,4096,19.8980655670166,29.538068676402375,19.8980655670166,0.009784873574972153,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.03226512670516968,4096,14336,5.777864456176758,2.8152032242525182,1.1914467811584473,2.8169193267822266,2.687716049991368,0.4872394023094395,model.language_model.layers.31.mlp.down_proj,4096,487.2098388671875,4096,3.070714235305786,158.66336022592165,3.070714235305786,0.014429346658289433,58720256
htlou/backup_0202_llamafactory_Compcap_cosi_0_80-llava-mistral,False,0.021091043949127197,32064,4096,4.76947021484375,11.596923807897907,1.1303375959396362,11.596923828125,3.3658875574943643,2.431490980236225,lm_head,4096,2322.135498046875,4096,270.0791015625,8.597982904314057,270.0791015625,0.0005580298020504415,131334144
